# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0359901      -3.905087e-03 -3.064977e-03 -1.781370e-11 -3.904362e-03 -3.061172e-03 -5.375390e-11 -7.242518e-07 -3.804614e-06 3.594020e-11
0.0383584      1.588918e-02 -3.101949e-03 -4.195647e-11 1.588847e-02 -3.097868e-03 -1.161064e-10 7.112874e-07 -4.080672e-06 7.414991e-11
0.0407267      1.731884e-03 -3.123618e-03 1.233651e-10 1.731016e-03 -3.119259e-03 5.392728e-11 8.676997e-07 -4.358563e-06 6.943778e-11
0.0430951      -2.385895e-02 -3.155098e-03 1.501304e-10 -2.385766e-02 -3.150459e-03 9.684298e-11 -1.286832e-06 -4.638427e-06 5.328738e-11
0.0454634      3.533803e-03 -3.217215e-03 6.264659e-11 3.534773e-03 -3.212295e-03 2.740517e-12 -9.700887e-07 -4.919885e-06 5.990608e-11
0.0478317      3.426966e-02 -3.197152e-03 -1.079977e-11 3.426754e-02 -3.191950e-03 -9.361637e-11 2.123835e-06 -5.202773e-06 8.281660e-11
0.0502         -1.388550e-02 -3.253866e-03 1.411862e-10 -1.388636e-02 -3.248376e-03 -9.147455e-11 8.669350e-07 -5.490126e-06 2.326607e-10
0.0524727      -4.828950e-02 -3.310884e-03 2.991324e-10 -4.828619e-02 -3.305114e-03 1.929902e-10 -3.314182e-06 -5.769511e-06 1.061421e-10
0.0545478      3.180570e-02 -3.461535e-03 1.390565e-10 3.180649e-02 -3.455507e-03 5.943880e-11 -7.946954e-07 -6.027547e-06 7.961769e-11
0.0568304      5.897665e-02 -3.178625e-03 -1.878953e-11 5.897232e-02 -3.172330e-03 -2.202585e-10 4.334168e-06 -6.295282e-06 2.014690e-10
0.0588957      -5.824844e-02 -3.535082e-03 2.042591e-10 -5.824819e-02 -3.528530e-03 -1.413415e-11 -2.527935e-07 -6.551986e-06 2.183932e-10
0.0611903      -6.677285e-02 -3.214517e-03 2.424548e-10 -6.676676e-02 -3.207695e-03 2.508348e-10 -6.090260e-06 -6.821993e-06 -8.380004e-12
0.0631408      9.958803e-02 -3.790642e-03 2.104018e-10 9.958668e-02 -3.783612e-03 4.250599e-10 1.348466e-06 -7.029303e-06 -2.146581e-10
0.0653208      6.396726e-02 -3.273851e-03 -2.426573e-10 6.396060e-02 -3.266560e-03 -2.763848e-10 6.661323e-06 -7.291467e-06 3.372741e-11
0.0672585      -1.617145e-01 -3.780298e-03 -2.219687e-10 -1.617091e-01 -3.772810e-03 -2.086152e-10 -5.318622e-06 -7.487978e-06 -1.335344e-11
0.0693174      -4.614342e-02 -3.415374e-03 -4.072023e-12 -4.613449e-02 -3.407634e-03 1.948350e-10 -8.931946e-06 -7.740822e-06 -1.989070e-10
0.071134       2.572418e-01 -3.714631e-03 -5.523890e-11 2.572330e-01 -3.706687e-03 6.967706e-11 8.886554e-06 -7.943626e-06 -1.249160e-10
0.0729506      -1.268131e-03 -3.588484e-03 -2.863397e-10 -1.276895e-03 -3.580354e-03 -4.564476e-10 8.763705e-06 -8.129754e-06 1.701080e-10
0.0747672      -3.775845e-01 -3.629639e-03 2.456125e-10 -3.775672e-01 -3.621301e-03 -7.502654e-11 -1.737787e-05 -8.337451e-06 3.206390e-10
0.0759783      -6.913973e-03 -3.684748e-03 1.350274e-09 -6.896322e-03 -3.676240e-03 7.209666e-10 -1.765106e-05 -8.508006e-06 6.293078e-10
0.0772531      5.999841e-01 -3.366511e-03 -3.788402e-11 5.999726e-01 -3.357856e-03 -7.518212e-10 1.147569e-05 -8.654905e-06 7.139372e-10
0.0786873      -2.028510e-01 -3.473396e-03 4.189212e-10 -2.028514e-01 -3.464584e-03 -4.526642e-10 4.066865e-07 -8.812848e-06 8.715854e-10
0.0803421      -7.399982e-01 -3.545033e-03 2.670986e-09 -7.399519e-01 -3.536016e-03 2.150415e-10 -4.626566e-05 -9.017708e-06 2.455945e-09
0.0808647      -2.715859e-01 -2.813720e-03 -2.772962e-08 -2.715345e-01 -2.804610e-03 -3.047145e-08 -5.146529e-05 -9.110266e-06 2.741834e-09
0.0813605      1.603665e+00 -2.674501e-03 -3.072874e-09 1.603686e+00 -2.665347e-03 -6.028696e-09 -2.109897e-05 -9.153114e-06 2.955822e-09
0.0819492      -4.017650e-01 -4.494158e-03 2.200885e-09 -4.017350e-01 -4.484939e-03 -1.368099e-09 -2.999946e-05 -9.218943e-06 3.568984e-09
0.0826252      -1.927131e+00 -4.078387e-03 5.398457e-09 -1.927052e+00 -4.069086e-03 -5.985054e-11 -7.953726e-05 -9.300870e-06 5.458308e-09
0.0829568      -1.401603e-01 -2.288372e-03 -4.394980e-09 -1.400792e-01 -2.279018e-03 -1.030542e-08 -8.108771e-05 -9.353893e-06 5.910443e-09
0.0832949      3.479294e+00 -2.939981e-03 -1.359147e-09 3.479331e+00 -2.930598e-03 -7.809522e-09 -3.620189e-05 -9.383349e-06 6.450375e-09
0.0836974      -1.324782e+00 -6.628859e-03 -3.090113e-08 -1.324726e+00 -6.619435e-03 -3.754347e-08 -5.638134e-05 -9.424124e-06 6.642339e-09
0.0841434      -4.214555e+00 -5.479132e-03 7.788953e-09 -4.214427e+00 -5.469632e-03 -3.118569e-10 -1.279028e-04 -9.499575e-06 8.100810e-09
0.0843547      7.161454e-01 -2.191644e-03 4.655214e-09 7.162673e-01 -2.182128e-03 -4.266040e-09 -1.218704e-04 -9.516088e-06 8.921254e-09
0.0845843      6.872688e+00 -1.640841e-03 4.144198e-10 6.872750e+00 -1.631317e-03 -9.340988e-09 -6.164349e-05 -9.523685e-06 9.755408e-09
0.0848583      -3.823168e+00 -7.028929e-03 -1.114205e-08 -3.823067e+00 -7.019354e-03 -2.143278e-08 -1.013084e-04 -9.574591e-06 1.029073e-08
0.0851372      -8.572576e+00 -7.725498e-03 1.284290e-08 -8.572384e+00 -7.715852e-03 1.088133e-09 -1.922599e-04 -9.646100e-06 1.175477e-08
0.0852793      4.999674e+00 -9.342869e-04 -1.046627e-08 4.999838e+00 -9.246329e-04 -2.304004e-08 -1.648717e-04 -9.653984e-06 1.257377e-08
0.085438       1.170751e+01 7.864167e-05 -8.907366e-09 1.170761e+01 8.828796e-05 -2.260832e-08 -9.393296e-05 -9.646293e-06 1.370096e-08
0.0856273      -1.120071e+01 -1.220075e-02 -7.653188e-10 -1.120053e+01 -1.219104e-02 -1.504836e-08 -1.743391e-04 -9.706413e-06 1.428304e-08
0.0857874      -1.655540e+01 -1.086284e-02 5.473215e-10 -1.655513e+01 -1.085307e-02 -1.471700e-08 -2.750435e-04 -9.774421e-06 1.526432e-08
0.0858875      2.142824e+01 6.627351e-03 -1.919397e-08 2.142843e+01 6.637109e-03 -3.505302e-08 -1.930232e-04 -9.758218e-06 1.585905e-08
0.086003       1.525283e+01 1.527415e-03 -2.175091e-08 1.525296e+01 1.537160e-03 -3.870759e-08 -1.257542e-04 -9.744785e-06 1.695668e-08
0.0861408      -3.314469e+01 -2.340516e-02 -8.788072e-09 -3.314439e+01 -2.339532e-02 -2.599568e-08 -2.992959e-04 -9.845794e-06 1.720760e-08
0.0862327      -3.043199e+01 -1.845394e-02 -1.163997e-08 -3.043159e+01 -1.844403e-02 -2.934563e-08 -4.052686e-04 -9.915606e-06 1.770566e-08
0.0863005      7.021444e+01 2.907864e-02 -4.996511e-08 7.021467e+01 2.908850e-02 -6.852035e-08 -2.236216e-04 -9.853980e-06 1.855524e-08
0.0863818      1.022115e+01 -9.088480e-05 -4.150609e-08 1.022134e+01 -8.104102e-05 -6.100750e-08 -1.915392e-04 -9.843779e-06 1.950141e-08
0.0864791      -9.221714e+01 -5.524143e-02 -7.630620e-09 -9.221660e+01 -5.523139e-02 -2.696104e-08 -5.328219e-04 -1.003209e-05 1.933042e-08
0.0865297      -5.987648e+01 -3.002576e-02 -6.742150e-08 -5.987583e+01 -3.001567e-02 -8.677340e-08 -6.472024e-04 -1.009468e-05 1.935190e-08
0.0865723      1.996085e+02 8.725272e-02 -1.110535e-07 1.996088e+02 8.726269e-02 -1.313332e-07 -3.229610e-04 -9.972905e-06 2.027974e-08
0.0866233      -1.150311e+01 -7.138211e-03 -5.074246e-08 -1.150276e+01 -7.128235e-03 -7.154904e-08 -3.444390e-04 -9.976734e-06 2.080658e-08
0.0866831      -2.491242e+02 -1.382223e-01 1.182270e-08 -2.491233e+02 -1.382120e-01 -8.039548e-09 -9.112690e-04 -1.026365e-05 1.986225e-08
0.0867127      -1.009734e+02 -5.405794e-02 -2.424417e-07 -1.009724e+02 -5.404762e-02 -2.618953e-07 -1.022893e-03 -1.032428e-05 1.945363e-08
0.0867397      5.069672e+02 2.224939e-01 -2.643477e-07 5.069677e+02 2.225040e-01 -2.848355e-07 -5.002858e-04 -1.012618e-05 2.048785e-08
0.0867721      -9.495268e+01 -3.820892e-02 -8.594045e-08 -9.495207e+01 -3.819877e-02 -1.063666e-07 -6.159958e-04 -1.015824e-05 2.042614e-08
0.0868093      -6.204337e+02 -3.235815e-01 -5.907366e-09 -6.204323e+02 -3.235709e-01 -2.413222e-08 -1.494081e-03 -1.055955e-05 1.822485e-08
0.0868273      -1.197257e+02 -7.124014e-02 -6.884423e-07 -1.197241e+02 -7.122953e-02 -7.058253e-07 -1.573191e-03 -1.060525e-05 1.738303e-08
0.086845       1.171855e+03 4.885424e-01 -5.595911e-07 1.171856e+03 4.885527e-01 -5.780419e-07 -7.846479e-04 -1.032424e-05 1.845074e-08
0.0868661      -3.571385e+02 -1.425271e-01 -1.243619e-07 -3.571375e+02 -1.425167e-01 -1.420132e-07 -1.069893e-03 -1.041147e-05 1.765131e-08
0.08689        -1.414991e+03 -7.312228e-01 -8.257826e-08 -1.414988e+03 -7.312118e-01 -9.640840e-08 -2.354265e-03 -1.097030e-05 1.383014e-08
0.0869014      3.292896e+01 -5.252305e-02 -1.697865e-06 3.293130e+01 -5.251206e-02 -1.710390e-06 -2.335544e-03 -1.098993e-05 1.252470e-08
0.0869134      2.447623e+03 9.624122e-01 -1.094217e-06 2.447624e+03 9.624228e-01 -1.107837e-06 -1.219994e-03 -1.062225e-05 1.362031e-08
0.0869277      -1.082870e+03 -4.202034e-01 -2.082977e-07 -1.082868e+03 -4.201926e-01 -2.201677e-07 -1.806962e-03 -1.079782e-05 1.187004e-08
0.0869435      -2.923502e+03 -1.424510e+00 -2.944340e-07 -2.923498e+03 -1.424499e+00 -3.005218e-07 -3.565082e-03 -1.148495e-05 6.087792e-09
0.0869511      8.843600e+02 1.824916e-01 -4.004908e-06 8.843633e+02 1.825031e-01 -4.009397e-06 -3.302502e-03 -1.143879e-05 4.489142e-09
0.0869596      4.470402e+03 1.751752e+00 -1.849930e-06 4.470404e+03 1.751763e+00 -1.855346e-06 -1.856702e-03 -1.097616e-05 5.415843e-09
0.0869698      -2.963974e+03 -1.187537e+00 -3.150725e-07 -2.963971e+03 -1.187526e+00 -3.171291e-07 -2.998562e-03 -1.133096e-05 2.056602e-09
0.0869792      -5.871950e+03 -2.910821e+00 -1.058113e-06 -5.871945e+03 -2.910809e+00 -1.052828e-06 -5.110012e-03 -1.215156e-05 -5.285288e-09
