# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0729506      4.146998e-02 -1.258805e-02 4.807818e-01 4.138172e-02 -1.268047e-02 4.802249e-01 8.825677e-05 9.241599e-05 5.568551e-04
0.0747672      4.201761e-02 -4.046404e+00 4.861688e-01 4.192685e-02 -4.046220e+00 4.856135e-01 9.075363e-05 -1.835789e-04 5.553212e-04
0.0759783      4.276815e-02 -7.666250e-02 4.773515e-01 4.267539e-02 -7.647587e-02 4.767983e-01 9.276442e-05 -1.866266e-04 5.532162e-04
0.0772531      3.893193e-02 6.438550e+00 4.613192e-01 3.883739e-02 6.438428e+00 4.607703e-01 9.454176e-05 1.211829e-04 5.489351e-04
0.0786873      4.079304e-02 -2.177123e+00 4.862894e-01 4.069662e-02 -2.177127e+00 4.857420e-01 9.642161e-05 4.163049e-06 5.474192e-04
0.0803421      4.251567e-02 -7.953618e+00 5.532630e-01 4.241665e-02 -7.953128e+00 5.527060e-01 9.901935e-05 -4.898261e-04 5.569749e-04
0.0808647      3.005347e-02 -2.938120e+00 5.123361e-01 2.995330e-02 -2.937575e+00 5.117780e-01 1.001695e-04 -5.453871e-04 5.580854e-04
0.0813605      2.819244e-02 1.724401e+01 2.680275e-01 2.809175e-02 1.724423e+01 2.674803e-01 1.006890e-04 -2.239834e-04 5.471721e-04
0.0819492      5.353472e-02 -4.325106e+00 5.576670e-01 5.343315e-02 -4.324788e+00 5.571164e-01 1.015700e-04 -3.183760e-04 5.505738e-04
0.0826252      5.463256e-02 -2.075103e+01 9.032931e-01 5.452981e-02 -2.075018e+01 9.027155e-01 1.027462e-04 -8.435951e-04 5.776205e-04
0.0829568      2.871835e-02 -1.539110e+00 5.661847e-01 2.861498e-02 -1.538250e+00 5.656044e-01 1.033731e-04 -8.606402e-04 5.803100e-04
0.0832949      2.251443e-02 3.746680e+01 -3.430465e-01 2.241081e-02 3.746718e+01 -3.435995e-01 1.036175e-04 -3.848810e-04 5.530357e-04
0.0836974      8.260060e-02 -1.427486e+01 8.708318e-01 8.249634e-02 -1.427426e+01 8.702642e-01 1.042553e-04 -5.990160e-04 5.675328e-04
0.0841434      8.435083e-02 -4.543304e+01 1.902047e+00 8.424531e-02 -4.543168e+01 1.901418e+00 1.055239e-04 -1.357993e-03 6.290154e-04
0.0843547      2.004698e-02 7.659374e+00 3.792071e-01 1.994127e-02 7.660669e+00 3.785798e-01 1.057121e-04 -1.294633e-03 6.272788e-04
0.0845843      -1.465909e-02 7.408954e+01 -1.920876e+00 -1.476465e-02 7.409020e+01 -1.921450e+00 1.055557e-04 -6.556120e-04 5.740214e-04
0.0848583      1.051610e-01 -4.123869e+01 2.046415e+00 1.050546e-01 -4.123761e+01 2.045800e+00 1.064228e-04 -1.076821e-03 6.151133e-04
0.0851372      1.485955e-01 -9.250959e+01 4.415020e+00 1.484876e-01 -9.250755e+01 4.414298e+00 1.078620e-04 -2.042910e-03 7.221067e-04
0.0852793      -1.985231e-02 5.384963e+01 -1.519368e+00 -1.996013e-02 5.385138e+01 -1.520064e+00 1.078109e-04 -1.752700e-03 6.954520e-04
0.085438       -8.079227e-02 1.263403e+02 -4.929972e+00 -8.089957e-02 1.263413e+02 -4.930585e+00 1.072995e-04 -9.993074e-04 6.128705e-04
0.0856273      2.258578e-01 -1.209303e+02 6.356499e+00 2.257491e-01 -1.209285e+02 6.355779e+00 1.086513e-04 -1.853847e-03 7.203105e-04
0.0857874      2.746491e-01 -1.788552e+02 1.004609e+01 2.745388e-01 -1.788523e+02 1.004522e+01 1.102626e-04 -2.924681e-03 8.697060e-04
0.0858875      -2.534120e-01 2.312842e+02 -1.122139e+01 -2.535215e-01 2.312863e+02 -1.122215e+01 1.094268e-04 -2.053494e-03 7.577737e-04
0.086003       -1.448178e-01 1.647729e+02 -8.154390e+00 -1.449266e-01 1.647742e+02 -8.155052e+00 1.087690e-04 -1.338369e-03 6.620184e-04
0.0861408      5.891169e-01 -3.581742e+02 2.149546e+01 5.890054e-01 -3.581710e+02 2.149451e+01 1.115450e-04 -3.184215e-03 9.423621e-04
0.0862327      5.419751e-01 -3.292126e+02 2.172683e+01 5.418617e-01 -3.292083e+02 2.172570e+01 1.133864e-04 -4.312573e-03 1.132971e-03
0.0863005      -1.044285e+00 7.588149e+02 -4.627681e+01 -1.044396e+00 7.588173e+02 -4.627764e+01 1.109406e-04 -2.380701e-03 8.290496e-04
0.0863818      -9.270409e-02 1.105519e+02 -6.053983e+00 -9.281468e-02 1.105539e+02 -6.054761e+00 1.105835e-04 -2.039414e-03 7.781683e-04
0.0864791      1.700562e+00 -9.975061e+02 6.952715e+01 1.700446e+00 -9.975004e+02 6.952572e+01 1.164290e-04 -5.672504e-03 1.428928e-03
0.0865297      1.114067e+00 -6.488541e+02 5.008097e+01 1.113948e+00 -6.488472e+02 5.007930e+01 1.184963e-04 -6.892546e-03 1.674656e-03
0.0865723      -3.395794e+00 2.159421e+03 -1.559493e+02 -3.395907e+00 2.159424e+03 -1.559504e+02 1.134311e-04 -3.440649e-03 1.035520e-03
0.0866233      2.648871e-01 -1.244734e+02 1.127512e+01 2.647733e-01 -1.244698e+02 1.127403e+01 1.138251e-04 -3.669739e-03 1.088980e-03
0.0866831      4.937463e+00 -2.697659e+03 2.169133e+02 4.937339e+00 -2.697649e+03 2.169110e+02 1.242277e-04 -9.709858e-03 2.342309e-03
0.0867127      2.158031e+00 -1.096696e+03 9.900240e+01 2.157904e+00 -1.096685e+03 9.899977e+01 1.265008e-04 -1.090341e-02 2.628348e-03
0.0867397      -9.558265e+00 5.490484e+03 -4.575917e+02 -9.558383e+00 5.490489e+03 -4.575931e+02 1.174099e-04 -5.333862e-03 1.440144e-03
0.0867721      1.896947e+00 -1.028884e+03 9.304720e+01 1.896828e+00 -1.028877e+03 9.304547e+01 1.194784e-04 -6.568272e-03 1.729783e-03
0.0868093      1.327015e+01 -6.726295e+03 6.172153e+02 1.327001e+01 -6.726279e+03 6.172113e+02 1.367290e-04 -1.593549e-02 3.950053e-03
0.0868273      3.066799e+00 -1.306231e+03 1.426313e+02 3.066660e+00 -1.306215e+03 1.426271e+02 1.386310e-04 -1.678580e-02 4.205780e-03
0.086845       -2.400416e+01 1.270667e+04 -1.203968e+03 -2.400428e+01 1.270668e+04 -1.203970e+03 1.237046e-04 -8.372430e-03 2.166443e-03
0.0868661      7.675014e+00 -3.874750e+03 3.894108e+02 7.674885e+00 -3.874738e+03 3.894079e+02 1.292887e-04 -1.141864e-02 2.959858e-03
0.08689        3.303302e+01 -1.536057e+04 1.590822e+03 3.303286e+01 -1.536054e+04 1.590816e+03 1.566663e-04 -2.513742e-02 6.630723e-03
0.0869014      9.519362e-01 3.387712e+02 9.105304e+00 9.517792e-01 3.387961e+02 9.098649e+00 1.569187e-04 -2.494690e-02 6.654513e-03
0.0869134      -5.425622e+01 2.657611e+04 -2.830275e+03 -5.425636e+01 2.657612e+04 -2.830278e+03 1.340789e-04 -1.302924e-02 3.408423e-03
0.0869277      2.521265e+01 -1.176509e+04 1.317527e+03 2.521250e+01 -1.176507e+04 1.317522e+03 1.465500e-04 -1.930573e-02 5.227715e-03
0.0869435      7.354010e+01 -3.178461e+04 3.692230e+03 7.353991e+01 -3.178458e+04 3.692219e+03 1.867099e-04 -3.811237e-02 1.087229e-02
0.0869511      -1.750857e+01 9.577505e+03 -1.038209e+03 -1.750875e+01 9.577540e+03 -1.038219e+03 1.818159e-04 -3.531654e-02 1.013172e-02
0.0869596      -1.080449e+02 4.861442e+04 -5.764708e+03 -1.080450e+02 4.861444e+04 -5.764713e+03 1.496024e-04 -1.984836e-02 5.442481e-03
0.0869698      7.567015e+01 -3.225506e+04 4.010130e+03 7.566997e+01 -3.225503e+04 4.010121e+03 1.762430e-04 -3.207693e-02 9.372606e-03
0.0869792      1.609205e+02 -6.395258e+04 8.228536e+03 1.609203e+02 -6.395253e+04 8.228519e+03 2.287400e-04 -5.470313e-02 1.689924e-02
