# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.23753        -1.563220e+01 5.490884e-01 5.170329e-08 -1.563162e+01 5.489627e-01 1.745653e-08 -5.796649e-04 1.256619e-04 3.424676e-08
0.237804       -4.952372e+00 2.358119e-01 1.349712e-07 -4.951743e+00 2.356849e-01 1.010081e-07 -6.286076e-04 1.270818e-04 3.396311e-08
0.238079       2.402166e+01 -7.228924e-01 1.060820e-07 2.402204e+01 -7.230118e-01 7.539617e-08 -3.757622e-04 1.194512e-04 3.068588e-08
0.238399       -1.493254e+00 1.370836e-01 1.288880e-07 -1.492862e+00 1.369634e-01 9.894781e-08 -3.921089e-04 1.201918e-04 2.994023e-08
0.238799       -2.533942e+01 1.037641e+00 5.930872e-08 -2.533865e+01 1.037508e+00 2.583600e-08 -7.747245e-04 1.334393e-04 3.347272e-08
0.238999       -1.330873e+01 6.280872e-01 1.659636e-07 -1.330786e+01 6.279501e-01 1.322345e-07 -8.723149e-04 1.370460e-04 3.372910e-08
0.2392         4.140981e+01 -1.539961e+00 1.405881e-07 4.141037e+01 -1.540086e+00 1.101204e-07 -5.544199e-04 1.255711e-04 3.046769e-08
0.239466       -4.505694e-01 1.452778e-01 1.842230e-07 -4.500131e-01 1.451518e-01 1.538267e-07 -5.562464e-04 1.260479e-04 3.039634e-08
0.239733       -4.639904e+01 2.157354e+00 9.716322e-08 -4.639802e+01 2.157208e+00 6.352787e-08 -1.022833e-03 1.451826e-04 3.363535e-08
0.239867       -2.548316e+01 1.301811e+00 2.273658e-07 -2.548201e+01 1.301661e+00 1.938779e-07 -1.147469e-03 1.505855e-04 3.348782e-08
0.24           7.495549e+01 -3.271684e+00 2.002216e-07 7.495625e+01 -3.271819e+00 1.703154e-07 -7.639393e-04 1.345541e-04 2.990621e-08
0.240159       5.166891e+00 -5.361530e-02 2.337672e-07 5.167621e+00 -5.374882e-02 2.044291e-07 -7.294245e-04 1.335228e-04 2.933810e-08
0.240341       -8.246512e+01 4.219707e+00 1.511465e-07 -8.246383e+01 4.219548e+00 1.183285e-07 -1.295561e-03 1.596144e-04 3.281806e-08
0.240472       -2.628190e+01 1.564018e+00 2.261069e-07 -2.628048e+01 1.563852e+00 1.942841e-07 -1.420281e-03 1.659040e-04 3.182283e-08
0.240594       1.209826e+02 -5.978345e+00 2.349930e-07 1.209835e+02 -5.978485e+00 2.076050e-07 -8.550434e-04 1.394231e-04 2.738794e-08
0.240738       -4.541331e+00 4.938264e-01 3.661313e-07 -4.540455e+00 4.936853e-01 3.377875e-07 -8.758507e-04 1.410797e-04 2.834378e-08
0.240904       -1.331405e+02 7.498187e+00 1.183656e-07 -1.331388e+02 7.498003e+00 8.524173e-08 -1.705461e-03 1.837145e-04 3.312387e-08
0.241005       -4.082778e+01 2.625388e+00 3.911354e-07 -4.082593e+01 2.625195e+00 3.591953e-07 -1.854769e-03 1.920910e-04 3.194012e-08
0.2411         2.029784e+02 -1.121378e+01 3.696075e-07 2.029795e+02 -1.121394e+01 3.425065e-07 -1.120337e-03 1.537919e-04 2.710100e-08
0.241212       -1.483136e+01 1.217755e+00 4.415823e-07 -1.483019e+01 1.217597e+00 4.135659e-07 -1.178107e-03 1.577578e-04 2.801643e-08
0.241341       -2.203491e+02 1.357268e+01 1.200544e-07 -2.203468e+02 1.357246e+01 8.700400e-08 -2.249941e-03 2.183691e-04 3.305041e-08
0.241419       -6.112987e+01 4.279314e+00 5.974404e-07 -6.112745e+01 4.279085e+00 5.657311e-07 -2.421248e-03 2.289775e-04 3.170934e-08
0.241493       3.342111e+02 -2.028749e+01 5.897395e-07 3.342126e+02 -2.028767e+01 5.632545e-07 -1.477308e-03 1.749441e-04 2.648500e-08
0.241581       -3.086703e+01 2.479553e+00 5.796674e-07 -3.086546e+01 2.479371e+00 5.515806e-07 -1.572447e-03 1.815950e-04 2.808677e-08
0.241681       -3.629740e+02 2.419526e+01 1.309492e-07 -3.629710e+02 2.419499e+01 9.741288e-08 -2.940342e-03 2.656660e-04 3.353630e-08
0.241742       -8.906262e+01 6.750001e+00 9.205917e-07 -8.905948e+01 6.749722e+00 8.888031e-07 -3.133031e-03 2.786853e-04 3.178859e-08
0.2418         5.438070e+02 -3.580179e+01 9.425871e-07 5.438089e+02 -3.580199e+01 9.172595e-07 -1.926579e-03 2.037667e-04 2.532762e-08
0.241869       -6.054750e+01 4.917912e+00 8.419509e-07 -6.054542e+01 4.917698e+00 8.149621e-07 -2.074784e-03 2.145282e-04 2.698882e-08
0.241947       -5.920877e+02 4.227841e+01 1.010624e-07 -5.920839e+02 4.227808e+01 6.806731e-08 -3.813566e-03 3.293985e-04 3.299513e-08
0.241995       -1.242926e+02 1.011563e+01 1.577554e-06 -1.242886e+02 1.011529e+01 1.547090e-06 -4.022293e-03 3.445467e-04 3.046330e-08
0.242041       8.729589e+02 -6.165969e+01 1.559908e-06 8.729614e+02 -6.165993e+01 1.536688e-06 -2.483016e-03 2.419196e-04 2.322032e-08
0.242096       -1.154609e+02 9.604382e+00 1.215036e-06 -1.154582e+02 9.604123e+00 1.188666e-06 -2.710077e-03 2.590347e-04 2.637069e-08
0.242158       -9.502623e+02 7.203459e+01 1.691310e-08 -9.502574e+02 7.203418e+01 -1.543048e-08 -4.929602e-03 4.151504e-04 3.234358e-08
0.242196       -1.755948e+02 1.514377e+01 2.549479e-06 -1.755896e+02 1.514333e+01 2.521165e-06 -5.160330e-03 4.329086e-04 2.831410e-08
0.242233       1.391380e+03 -1.044454e+02 2.411137e-06 1.391383e+03 -1.044457e+02 2.391153e-06 -3.210691e-03 2.945584e-04 1.998360e-08
0.242276       -2.047201e+02 1.758086e+01 1.859005e-06 -2.047165e+02 1.758054e+01 1.835615e-06 -3.530017e-03 3.196635e-04 2.338943e-08
0.242325       -1.519541e+03 1.212955e+02 3.529582e-09 -1.519534e+03 1.212950e+02 -2.385490e-08 -6.314619e-03 5.264262e-04 2.738448e-08
0.242355       -2.281334e+02 2.085229e+01 3.895856e-06 -2.281269e+02 2.085175e+01 3.874421e-06 -6.548439e-03 5.454013e-04 2.143522e-08
0.242385       2.183237e+03 -1.726497e+02 3.502737e-06 2.183241e+03 -1.726501e+02 3.490770e-06 -4.079425e-03 3.605668e-04 1.196710e-08
0.24242        -3.645476e+02 3.219392e+01 2.878839e-06 -3.645430e+02 3.219353e+01 2.864320e-06 -4.541486e-03 3.981460e-04 1.451848e-08
0.242459       -2.387021e+03 1.993123e+02 1.573128e-07 -2.387013e+03 1.993116e+02 1.430005e-07 -8.070402e-03 6.726942e-04 1.431227e-08
0.242483       -2.973257e+02 2.854705e+01 6.350739e-06 -2.973174e+02 2.854636e+01 6.344732e-06 -8.309768e-03 6.929686e-04 6.006577e-09
0.242508       3.404958e+03 -2.818626e+02 5.014764e-06 3.404963e+03 -2.818631e+02 5.018264e-06 -5.204904e-03 4.493880e-04 -3.500137e-09
0.242536       -6.233896e+02 5.630432e+01 6.082860e-06 -6.233837e+02 5.630382e+01 6.166488e-06 -5.854709e-03 5.051176e-04 -8.362725e-08
0.242568       -3.699777e+03 3.210077e+02 4.238275e-06 -3.699767e+03 3.210068e+02 4.436114e-06 -1.030507e-02 8.703933e-04 -1.978387e-07
0.242587       -3.696491e+02 3.597253e+01 1.492543e-05 -3.696386e+02 3.597164e+01 1.520537e-05 -1.057301e-02 8.963793e-04 -2.799385e-07
0.242606       5.268581e+03 -4.548835e+02 8.824845e-06 5.268588e+03 -4.548841e+02 9.156490e-06 -6.720009e-03 5.820402e-04 -3.316442e-07
0.242629       -1.032792e+03 9.556832e+01 7.432804e-06 -1.032784e+03 9.556766e+01 7.819269e-06 -7.591434e-03 6.585367e-04 -3.864657e-07
0.242654       -5.727626e+03 5.136512e+02 7.315031e-06 -5.727613e+03 5.136501e+02 7.804156e-06 -1.312612e-02 1.128466e-03 -4.891249e-07
0.24267        -4.532391e+02 4.547208e+01 2.284669e-05 -4.532257e+02 4.547093e+01 2.340580e-05 -1.339444e-02 1.156079e-03 -5.591069e-07
0.242685       8.111035e+03 -7.234390e+02 1.466613e-05 8.111044e+03 -7.234397e+02 1.525516e-05 -8.634012e-03 7.547659e-04 -5.890352e-07
