# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.24           -7.678070e+00 -1.894827e+02 -4.072157e+01 -7.678395e+00 -1.894846e+02 -4.072277e+01 3.247115e-04 1.937137e-03 1.193643e-03
0.240159       -1.102688e-01 -1.305672e+01 -1.902433e+00 -1.105910e-01 -1.305857e+01 -1.903591e+00 3.222537e-04 1.849385e-03 1.157883e-03
0.240341       9.920262e+00 2.083600e+02 5.029665e+01 9.919879e+00 2.083567e+02 5.029462e+01 3.834844e-04 3.283150e-03 2.022678e-03
0.240472       3.672687e+00 6.635549e+01 1.825178e+01 3.672289e+00 6.635189e+01 1.824954e+01 3.981209e-04 3.598270e-03 2.242169e-03
0.240594       -1.402348e+01 -3.054979e+02 -7.406435e+01 -1.402381e+01 -3.055001e+02 -7.406572e+01 3.358169e-04 2.166558e-03 1.372970e-03
0.240738       1.184070e+00 1.147084e+01 4.196274e+00 1.183730e+00 1.146862e+01 4.194850e+00 3.396716e-04 2.218872e-03 1.424194e-03
0.240904       1.760613e+01 3.360103e+02 8.978925e+01 1.760569e+01 3.360060e+02 8.978642e+01 4.397027e-04 4.317452e-03 2.828843e-03
0.241005       6.154963e+00 1.029435e+02 3.084735e+01 6.154503e+00 1.029388e+02 3.084423e+01 4.592000e-04 4.694057e-03 3.117613e-03
0.2411         -2.628868e+01 -5.118931e+02 -1.383701e+02 -2.628905e+01 -5.118960e+02 -1.383719e+02 3.691643e-04 2.836035e-03 1.862007e-03
0.241212       2.885744e+00 3.740282e+01 1.231465e+01 2.885366e+00 3.739983e+01 1.231266e+01 3.784358e-04 2.981571e-03 1.988107e-03
0.241341       3.183464e+01 5.553522e+02 1.628786e+02 3.183412e+01 5.553465e+02 1.628747e+02 5.205448e-04 5.689195e-03 3.981168e-03
0.241419       1.002603e+01 1.539060e+02 5.002566e+01 1.002548e+01 1.538999e+02 5.002132e+01 5.452212e-04 6.120437e-03 4.342586e-03
0.241493       -4.752494e+01 -8.416618e+02 -2.500592e+02 -4.752536e+01 -8.416655e+02 -2.500617e+02 4.183034e-04 3.735591e-03 2.572054e-03
0.241581       5.846365e+00 7.772493e+01 2.652980e+01 5.845931e+00 7.772096e+01 2.652701e+01 4.338383e-04 3.975036e-03 2.787404e-03
0.241681       5.669433e+01 9.134657e+02 2.908164e+02 5.669369e+01 9.134583e+02 2.908109e+02 6.307993e-04 7.425411e-03 5.547833e-03
0.241742       1.580493e+01 2.238741e+02 7.832287e+01 1.580427e+01 2.238662e+02 7.831688e+01 6.610613e-04 7.909392e-03 5.987043e-03
0.2418         -8.379603e+01 -1.367396e+03 -4.412075e+02 -8.379652e+01 -1.367401e+03 -4.412111e+02 4.852526e-04 4.865790e-03 3.532654e-03
0.241869       1.156004e+01 1.522187e+02 5.445233e+01 1.155953e+01 1.522135e+02 5.444844e+01 5.103759e-04 5.238329e-03 3.882775e-03
0.241947       9.896864e+01 1.487688e+03 5.090412e+02 9.896786e+01 1.487678e+03 5.090336e+02 7.792599e-04 9.617197e-03 7.651164e-03
0.241995       2.366786e+01 3.118836e+02 1.164770e+02 2.366704e+01 3.118734e+02 1.164688e+02 8.144231e-04 1.014005e-02 8.160735e-03
0.242041       -1.441923e+02 -2.191430e+03 -7.599697e+02 -1.441928e+02 -2.191436e+03 -7.599745e+02 5.738278e-04 6.262952e-03 4.798403e-03
0.242096       2.252549e+01 2.897786e+02 1.086653e+02 2.252488e+01 2.897717e+02 1.086600e+02 6.137716e-04 6.832919e-03 5.357349e-03
0.242158       1.684488e+02 2.383580e+03 8.693326e+02 1.684478e+02 2.383568e+03 8.693222e+02 9.788354e-04 1.241285e-02 1.047783e-02
0.242196       3.539587e+01 4.398043e+02 1.733679e+02 3.539485e+01 4.397913e+02 1.733569e+02 1.019981e-03 1.298913e-02 1.107351e-02
0.242233       -2.440195e+02 -3.486685e+03 -1.288428e+03 -2.440202e+02 -3.486693e+03 -1.288435e+03 6.959685e-04 8.086746e-03 6.539962e-03
0.242276       4.116464e+01 5.128797e+02 2.016543e+02 4.116388e+01 5.128708e+02 2.016470e+02 7.545074e-04 8.886969e-03 7.361110e-03
0.242325       2.833444e+02 3.804630e+03 1.466993e+03 2.833432e+02 3.804614e+03 1.466979e+03 1.237499e-03 1.587474e-02 1.414475e-02
0.242355       4.867370e+01 5.702564e+02 2.360811e+02 4.867242e+01 5.702400e+02 2.360663e+02 1.281325e-03 1.645650e-02 1.478172e-02
0.242385       -4.029546e+02 -5.460840e+03 -2.132594e+03 -4.029554e+02 -5.460850e+03 -2.132603e+03 8.489209e-04 1.025931e-02 8.719806e-03
0.24242        7.528178e+01 9.115688e+02 3.736590e+02 7.528084e+01 9.115573e+02 3.736490e+02 9.364538e-04 1.141528e-02 9.951732e-03
0.242459       4.650677e+02 5.965247e+03 2.414667e+03 4.650661e+02 5.965227e+03 2.414648e+03 1.577083e-03 2.025376e-02 1.896254e-02
0.242483       6.653944e+01 7.416322e+02 3.192757e+02 6.653782e+01 7.416114e+02 3.192561e+02 1.623743e-03 2.084662e-02 1.964360e-02
0.242508       -6.571256e+02 -8.499861e+03 -3.484957e+03 -6.571267e+02 -8.499874e+03 -3.484969e+03 1.054541e-03 1.306831e-02 1.164891e-02
0.242536       1.313761e+02 1.555476e+03 6.671318e+02 1.313749e+02 1.555462e+03 6.671183e+02 1.184219e-03 1.469184e-02 1.347062e-02
0.242568       7.479311e+02 9.226828e+03 3.923139e+03 7.479291e+02 9.226802e+03 3.923114e+03 2.035956e-03 2.581944e-02 2.546588e-02
0.242587       8.341994e+01 9.194212e+02 4.273344e+02 8.341784e+01 9.193947e+02 4.273081e+02 2.096007e-03 2.648291e-02 2.632701e-02
0.242606       -1.059440e+03 -1.312533e+04 -5.612867e+03 -1.059442e+03 -1.312535e+04 -5.612883e+03 1.362339e-03 1.685037e-02 1.599733e-02
0.242629       2.226316e+02 2.571574e+03 1.139442e+03 2.226301e+02 2.571555e+03 1.139424e+03 1.540309e-03 1.902316e-02 1.850092e-02
0.242654       1.195275e+03 1.425416e+04 6.285348e+03 1.195272e+03 1.425412e+04 6.285314e+03 2.635146e-03 3.283278e-02 3.393071e-02
0.24267        1.052068e+02 1.124487e+03 5.356582e+02 1.052041e+02 1.124453e+03 5.356234e+02 2.699099e-03 3.349372e-02 3.482217e-02
0.242685       -1.682659e+03 -2.016337e+04 -8.942959e+03 -1.682661e+03 -2.016339e+04 -8.942981e+03 1.763823e-03 2.161719e-02 2.159837e-02
