# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.18           1.475019e+02 -5.349425e+00 1.499606e-07 1.475032e+02 -5.349543e+00 1.564818e-07 -1.249847e-03 1.183657e-04 -6.521194e-09
0.180109       -2.994229e+01 1.356444e+00 9.125798e-08 -2.994091e+01 1.356320e+00 9.586837e-08 -1.374124e-03 1.237249e-04 -4.610394e-09
0.180231       -1.595219e+02 6.600969e+00 -3.748552e-08 -1.595198e+02 6.600815e+00 -4.583961e-08 -2.130507e-03 1.533450e-04 8.354097e-09
0.180314       2.737660e+00 1.834316e-01 2.164120e-07 2.739783e+00 1.832772e-01 2.078096e-07 -2.123462e-03 1.543706e-04 8.602368e-09
0.180401       2.125177e+02 -8.575983e+00 1.799756e-07 2.125191e+02 -8.576111e+00 1.820335e-07 -1.413647e-03 1.278171e-04 -2.057948e-09
0.180503       -5.868542e+01 2.772942e+00 1.415351e-07 -5.868377e+01 2.772804e+00 1.393806e-07 -1.642677e-03 1.379834e-04 2.154550e-09
0.180617       -2.315471e+02 1.052639e+01 -1.057364e-07 -2.315444e+02 1.052621e+01 -1.253473e-07 -2.671551e-03 1.823220e-04 1.961094e-08
0.180685       6.535606e+00 9.860459e-02 3.804814e-07 6.538262e+00 9.842139e-02 3.607387e-07 -2.656726e-03 1.832023e-04 1.974274e-08
0.180756       3.138670e+02 -1.399673e+01 3.041349e-07 3.138688e+02 -1.399688e+01 2.961402e-07 -1.796178e-03 1.475511e-04 7.994672e-09
0.18084        -9.120285e+01 4.637257e+00 1.862361e-07 -9.120076e+01 4.637096e+00 1.731069e-07 -2.086172e-03 1.614819e-04 1.312917e-08
0.180932       -3.425439e+02 1.690657e+01 -1.443380e-07 -3.425406e+02 1.690635e+01 -1.768119e-07 -3.315313e-03 2.190387e-04 3.247387e-08
0.180988       2.091358e+01 -4.948824e-01 5.270555e-07 2.091685e+01 -4.951012e-01 4.948038e-07 -3.273169e-03 2.188455e-04 3.225165e-08
0.181047       4.567771e+02 -2.216831e+01 4.854317e-07 4.567793e+02 -2.216848e+01 4.661991e-07 -2.237508e-03 1.720158e-04 1.923257e-08
0.181116       -1.436751e+02 7.785701e+00 2.587327e-07 -1.436724e+02 7.785509e+00 2.333314e-07 -2.614986e-03 1.913711e-04 2.540137e-08
0.181193       -4.985941e+02 2.642569e+01 -2.026263e-07 -4.985900e+02 2.642542e+01 -2.497702e-07 -4.093915e-03 2.658890e-04 4.714393e-08
0.181239       4.924902e+01 -1.903867e+00 8.130610e-07 4.925303e+01 -1.904131e+00 7.661134e-07 -4.009385e-03 2.637339e-04 4.694760e-08
0.181289       6.539697e+02 -3.414719e+01 7.357580e-07 6.539725e+02 -3.414739e+01 7.036744e-07 -2.765715e-03 2.030681e-04 3.208356e-08
0.181346       -2.245391e+02 1.287510e+01 4.793940e-07 -2.245358e+02 1.287487e+01 4.393594e-07 -3.259488e-03 2.298917e-04 4.003454e-08
0.18141        -7.146698e+02 4.029645e+01 -2.679798e-07 -7.146648e+02 4.029612e+01 -3.320925e-07 -5.031399e-03 3.251351e-04 6.411275e-08
0.181449       9.830279e+01 -4.635064e+00 1.294430e-06 9.830768e+01 -4.635384e+00 1.231662e-06 -4.889343e-03 3.200118e-04 6.276763e-08
0.181491       9.195831e+02 -5.113939e+01 1.026172e-06 9.195865e+02 -5.113963e+01 9.806061e-07 -3.411432e-03 2.430464e-04 4.556563e-08
0.18154        -3.452028e+02 2.081303e+01 7.120960e-07 -3.451988e+02 2.081275e+01 6.569126e-07 -4.054388e-03 2.798641e-04 5.518342e-08
0.181593       -1.025707e+03 6.092295e+01 -2.346359e-07 -1.025701e+03 6.092255e+01 -3.146067e-07 -6.135371e-03 3.979882e-04 7.997078e-08
0.181626       2.162521e+02 -1.174088e+01 1.915492e-06 2.162579e+02 -1.174126e+01 1.840160e-06 -5.868867e-03 3.858409e-04 7.533213e-08
0.181661       1.270917e+03 -7.453614e+01 1.322269e-06 1.270921e+03 -7.453643e+01 1.266167e-06 -4.120930e-03 2.896068e-04 5.610191e-08
0.181703       -5.541601e+02 3.477709e+01 1.089564e-06 -5.541551e+02 3.477674e+01 1.021918e-06 -5.004802e-03 3.423974e-04 6.764527e-08
0.181747       -1.448381e+03 8.998154e+01 -1.834244e-07 -1.448374e+03 8.998105e+01 -2.765066e-07 -7.442915e-03 4.874530e-04 9.308216e-08
0.181775       4.578027e+02 -2.709247e+01 2.638881e-06 4.578096e+02 -2.709293e+01 2.554780e-06 -6.961434e-03 4.623540e-04 8.410117e-08
0.181806       1.714056e+03 -1.051616e+02 1.537246e-06 1.714061e+03 -1.051620e+02 1.474491e-06 -4.929793e-03 3.450572e-04 6.275576e-08
