# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.181193       6.252586e+01 1.258334e+03 4.892723e+02 6.252522e+01 1.258324e+03 4.892633e+02 6.398848e-04 1.035774e-02 9.034539e-03
0.181239       -4.525369e+00 -1.244482e+02 -3.809114e+01 -4.526004e+00 -1.244584e+02 -3.810003e+01 6.347323e-04 1.014189e-02 8.888481e-03
0.181289       -8.074196e+01 -1.649063e+03 -6.427420e+02 -8.074245e+01 -1.649070e+03 -6.427479e+02 4.910720e-04 7.000874e-03 5.862299e-03
0.181346       3.048675e+01 5.658903e+02 2.318304e+02 3.048619e+01 5.658821e+02 2.318232e+02 5.544599e-04 8.244975e-03 7.157086e-03
0.18141        9.524753e+01 1.800217e+03 7.439170e+02 9.524675e+01 1.800205e+03 7.439053e+02 7.797326e-04 1.271020e-02 1.176159e-02
0.181449       -1.098745e+01 -2.477817e+02 -8.982651e+01 -1.098822e+01 -2.477940e+02 -8.983797e+01 7.675417e-04 1.234902e-02 1.145861e-02
0.181491       -1.207986e+02 -2.314257e+03 -9.590348e+02 -1.207992e+02 -2.314266e+03 -9.590424e+02 5.854588e-04 8.622954e-03 7.635918e-03
0.18154        4.922025e+01 8.682510e+02 3.745906e+02 4.921958e+01 8.682408e+02 3.745812e+02 6.723582e-04 1.023986e-02 9.409669e-03
0.181593       1.438413e+02 2.578462e+03 1.122299e+03 1.438403e+02 2.578446e+03 1.122284e+03 9.514059e-04 1.547369e-02 1.510512e-02
0.181626       -2.776035e+01 -5.436758e+02 -2.222182e+02 -2.776127e+01 -5.436906e+02 -2.222327e+02 9.226010e-04 1.479924e-02 1.444657e-02
0.181661       -1.758620e+02 -3.191777e+03 -1.393890e+03 -1.758627e+02 -3.191788e+03 -1.393900e+03 6.951635e-04 1.040062e-02 9.683211e-03
0.181703       8.212436e+01 1.390905e+03 6.265706e+02 8.212355e+01 1.390892e+03 6.265584e+02 8.196243e-04 1.261917e-02 1.222356e-02
0.181747       2.121747e+02 3.633231e+03 1.652771e+03 2.121736e+02 3.633212e+03 1.652752e+03 1.161839e-03 1.873843e-02 1.919572e-02
0.181775       -6.393474e+01 -1.148066e+03 -5.076698e+02 -6.393584e+01 -1.148084e+03 -5.076877e+02 1.102470e-03 1.752453e-02 1.789173e-02
0.181806       -2.478067e+02 -4.295283e+03 -1.961046e+03 -2.478075e+02 -4.295295e+03 -1.961058e+03 8.255531e-04 1.242202e-02 1.210537e-02
