# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.245141       1.337884e+00 -2.333390e+01 6.212711e+00 1.337482e+00 -2.333221e+01 6.211602e+00 4.018738e-04 -1.685306e-03 1.109048e-03
0.245427       4.718037e+00 -9.244534e+01 2.377896e+01 4.717586e+00 -9.244264e+01 2.377720e+01 4.509946e-04 -2.705253e-03 1.756989e-03
0.245603       5.152689e-03 5.312053e+00 -2.719587e-02 4.700681e-03 5.314724e+00 -2.895134e-02 4.520080e-04 -2.670324e-03 1.755469e-03
0.245794       -5.798871e+00 1.210318e+02 -3.035151e+01 -5.799284e+00 1.210336e+02 -3.035271e+01 4.128624e-04 -1.780746e-03 1.196156e-03
0.246015       2.216434e+00 -3.625223e+01 1.046751e+01 2.216004e+00 -3.625014e+01 1.046610e+01 4.298976e-04 -2.085306e-03 1.413364e-03
0.246264       7.463918e+00 -1.317729e+02 3.765746e+01 7.463420e+00 -1.317696e+02 3.765515e+01 4.976837e-04 -3.351511e-03 2.312753e-03
0.246408       2.655359e-02 5.843751e+00 4.131352e-02 2.605471e-02 5.847071e+00 3.899850e-02 4.988816e-04 -3.320383e-03 2.315021e-03
0.246564       -9.431041e+00 1.747947e+02 -4.918651e+01 -9.431488e+00 1.747970e+02 -4.918809e+01 4.468848e-04 -2.272072e-03 1.578368e-03
0.246745       3.424664e+00 -5.144286e+01 1.622065e+01 3.424196e+00 -5.144023e+01 1.621879e+01 4.684433e-04 -2.624400e-03 1.857314e-03
0.246948       1.178813e+01 -1.901573e+02 5.960582e+01 1.178758e+01 -1.901532e+02 5.960279e+01 5.558788e-04 -4.115169e-03 3.024172e-03
0.24707        -2.257084e-01 1.140694e+01 -1.381772e+00 -2.262647e-01 1.141100e+01 -1.384785e+00 5.563529e-04 -4.063382e-03 3.012624e-03
0.247198       -1.521788e+01 2.548381e+02 -7.917998e+01 -1.521837e+01 2.548409e+02 -7.918203e+01 4.878752e-04 -2.818326e-03 2.048325e-03
0.247345       5.661707e+00 -7.979043e+01 2.704067e+01 5.661190e+00 -7.978716e+01 2.703824e+01 5.169751e-04 -3.263391e-03 2.430888e-03
0.247511       1.848427e+01 -2.759695e+02 9.372018e+01 1.848364e+01 -2.759645e+02 9.371625e+01 6.287721e-04 -5.025453e-03 3.930030e-03
0.247615       -1.428124e+00 3.108363e+01 -7.825893e+00 -1.428749e+00 3.108853e+01 -7.829753e+00 6.252062e-04 -4.904116e-03 3.860170e-03
0.247723       -2.357389e+01 3.625018e+02 -1.225794e+02 -2.357442e+01 3.625052e+02 -1.225820e+02 5.347574e-04 -3.398689e-03 2.591597e-03
0.24785        9.639449e+00 -1.295533e+02 4.677414e+01 9.638872e+00 -1.295493e+02 4.677098e+01 5.776065e-04 -4.018359e-03 3.161470e-03
0.247993       2.798246e+01 -3.896953e+02 1.421605e+02 2.798173e+01 -3.896891e+02 1.421553e+02 7.240128e-04 -6.166743e-03 5.128996e-03
0.248077       -2.749081e+00 4.976133e+01 -1.479130e+01 -2.749799e+00 4.976734e+01 -1.479632e+01 7.178926e-04 -6.010008e-03 5.021940e-03
0.248168       -3.516734e+01 5.024013e+02 -1.828496e+02 -3.516794e+01 5.024055e+02 -1.828530e+02 6.038617e-04 -4.250337e-03 3.425756e-03
0.248276       1.466486e+01 -1.865221e+02 7.169453e+01 1.466420e+01 -1.865171e+02 7.169036e+01 6.597159e-04 -5.010052e-03 4.172386e-03
0.248391       4.274060e+01 -5.610462e+02 2.176778e+02 4.273976e+01 -5.610387e+02 2.176712e+02 8.389245e-04 -7.485447e-03 6.589089e-03
0.248464       -8.209129e+00 1.219293e+02 -4.331119e+01 -8.209949e+00 1.219364e+02 -4.331749e+01 8.203049e-04 -7.148554e-03 6.301541e-03
0.248545       -5.113300e+01 6.862189e+02 -2.662014e+02 -5.113368e+01 6.862240e+02 -2.662057e+02 6.737302e-04 -5.030449e-03 4.251861e-03
0.248636       2.406402e+01 -2.936313e+02 1.186898e+02 2.406327e+01 -2.936252e+02 1.186845e+02 7.511244e-04 -6.038210e-03 5.295227e-03
0.248733       6.190757e+01 -7.730301e+02 3.160874e+02 6.190659e+01 -7.730212e+02 3.160792e+02 9.714586e-04 -8.925086e-03 8.271275e-03
0.248794       -1.637066e+01 2.205289e+02 -8.576429e+01 -1.637160e+01 2.205373e+02 -8.577209e+01 9.394604e-04 -8.421208e-03 7.795510e-03
0.248861       -7.280636e+01 9.275506e+02 -3.796868e+02 -7.280712e+01 9.275567e+02 -3.796922e+02 7.662072e-04 -6.050940e-03 5.373517e-03
0.248937       3.903004e+01 -4.600055e+02 1.941915e+02 3.902917e+01 -4.599981e+02 1.941847e+02 8.714562e-04 -7.369136e-03 6.799243e-03
0.249018       8.667232e+01 -1.036753e+03 4.432586e+02 8.667119e+01 -1.036742e+03 4.432483e+02 1.130631e-03 -1.061530e-02 1.030430e-02
0.249073       -3.446735e+01 4.320322e+02 -1.801072e+02 -3.446842e+01 4.320419e+02 -1.801166e+02 1.067534e-03 -9.723341e-03 9.389269e-03
0.249135       -9.648612e+01 1.176979e+03 -5.043174e+02 -9.648698e+01 1.176986e+03 -5.043238e+02 8.555884e-04 -6.953981e-03 6.424073e-03
0.249207       6.534856e+01 -7.490102e+02 3.285192e+02 6.534754e+01 -7.490012e+02 3.285105e+02 1.023635e-03 -8.994242e-03 8.711614e-03
0.249273       1.282037e+02 -1.480112e+03 6.573064e+02 1.282024e+02 -1.480099e+03 6.572935e+02 1.333278e-03 -1.273165e-02 1.291036e-02
0.249318       -7.783099e+01 9.213790e+02 -4.053739e+02 -7.783220e+01 9.213902e+02 -4.053851e+02 1.211551e-03 -1.114543e-02 1.117752e-02
0.249371       -1.290721e+02 1.517652e+03 -6.761161e+02 -1.290730e+02 1.517660e+03 -6.761239e+02 9.707165e-04 -8.119640e-03 7.806868e-03
0.249434       1.191451e+02 -1.334015e+03 6.043746e+02 1.191439e+02 -1.334003e+03 6.043632e+02 1.238952e-03 -1.129373e-02 1.147369e-02
0.24949        1.763536e+02 -1.974787e+03 9.061814e+02 1.763520e+02 -1.974772e+03 9.061650e+02 1.604888e-03 -1.556655e-02 1.643728e-02
0.24953        -1.577862e+02 1.796503e+03 -8.220640e+02 -1.577876e+02 1.796516e+03 -8.220774e+02 1.389394e-03 -1.290190e-02 1.339187e-02
0.249572       -1.706268e+02 1.947330e+03 -8.973172e+02 -1.706279e+02 1.947339e+03 -8.973270e+02 1.128955e-03 -9.737915e-03 9.746138e-03
0.24962        2.186060e+02 -2.396699e+03 1.115976e+03 2.186045e+02 -2.396685e+03 1.115961e+03 1.500322e-03 -1.403712e-02 1.485016e-02
0.249662       2.356210e+02 -2.582422e+03 1.214965e+03 2.356191e+02 -2.582404e+03 1.214945e+03 1.865468e-03 -1.819266e-02 1.981378e-02
0.249696       -3.015320e+02 3.343584e+03 -1.573635e+03 -3.015335e+02 3.343598e+03 -1.573649e+03 1.506653e-03 -1.392169e-02 1.477126e-02
0.249734       -1.969002e+02 2.204889e+03 -1.042237e+03 -1.969015e+02 2.204900e+03 -1.042248e+03 1.238055e-03 -1.073676e-02 1.100971e-02
0.249778       3.796858e+02 -4.105509e+03 1.955188e+03 3.796839e+02 -4.105491e+03 1.955168e+03 1.843877e-03 -1.761593e-02 1.934537e-02
0.249815       3.070548e+02 -3.302942e+03 1.587547e+03 3.070526e+02 -3.302920e+03 1.587522e+03 2.262628e-03 -2.227350e-02 2.502865e-02
0.249842       -5.673925e+02 6.152656e+03 -2.966309e+03 -5.673942e+02 6.152672e+03 -2.966327e+03 1.732706e-03 -1.614291e-02 1.759417e-02
0.249873       -1.750897e+02 1.942763e+03 -9.399696e+02 -1.750912e+02 1.942777e+03 -9.399844e+02 1.532928e-03 -1.380012e-02 1.478094e-02
0.249916       6.363652e+02 -6.770937e+03 3.293178e+03 6.363627e+02 -6.770912e+03 3.293149e+03 2.506070e-03 -2.464619e-02 2.816031e-02
0.249944       4.870593e+02 -5.168236e+03 2.530262e+03 4.870563e+02 -5.168206e+03 2.530227e+03 3.015533e-03 -3.021053e-02 3.507138e-02
0.249962       -1.106684e+03 1.177401e+04 -5.802357e+03 -1.106687e+03 1.177403e+04 -5.802381e+03 2.279209e-03 -2.188634e-02 2.473498e-02
0.249981       -2.808790e+02 3.057959e+03 -1.515677e+03 -2.808811e+02 3.057979e+03 -1.515699e+03 2.089287e-03 -1.969789e-02 2.205436e-02
0.25           1.335554e+03 -1.407210e+04 6.947684e+03 1.335551e+03 -1.407207e+04 6.947650e+03 2.988851e-03 -2.963274e-02 3.455246e-02
0.250021       1.976925e+02 -2.048177e+03 1.010500e+03 1.976893e+02 -2.048145e+03 1.010463e+03 3.149703e-03 -3.128994e-02 3.666519e-02
0.250042       -1.568817e+03 1.659047e+04 -8.263695e+03 -1.568819e+03 1.659049e+04 -8.263715e+03 1.949644e-03 -1.789638e-02 1.980775e-02
0.250068       1.084937e+02 -1.036558e+03 5.152318e+02 1.084917e+02 -1.036540e+03 5.152107e+02 2.044218e-03 -1.883921e-02 2.110621e-02
0.250098       1.772213e+03 -1.851407e+04 9.255716e+03 1.772209e+03 -1.851403e+04 9.255668e+03 3.957526e-03 -3.967745e-02 4.751274e-02
0.250114       6.336220e+02 -6.646311e+03 3.307016e+03 6.336177e+02 -6.646267e+03 3.306963e+03 4.352205e-03 -4.385113e-02 5.281539e-02
0.25013        -2.735766e+03 2.859244e+04 -1.445025e+04 -2.735769e+03 2.859247e+04 -1.445028e+04 2.857893e-03 -2.737938e-02 3.176747e-02
0.250148       1.135175e+02 -1.070323e+03 5.230694e+02 1.135146e+02 -1.070295e+03 5.230367e+02 2.930300e-03 -2.807217e-02 3.273076e-02
0.250169       2.964634e+03 -3.076209e+04 1.555261e+04 2.964629e+03 -3.076204e+04 1.555254e+04 5.182559e-03 -5.239749e-02 6.390106e-02
0.250182       9.792396e+02 -1.020822e+04 5.120141e+03 9.792339e+02 -1.020817e+04 5.120071e+03 5.661806e-03 -5.742577e-02 7.032734e-02
0.250194       -4.457315e+03 4.629660e+04 -2.365773e+04 -4.457319e+03 4.629663e+04 -2.365777e+04 3.742311e-03 -3.645692e-02 4.322426e-02
0.250208       2.065919e+02 -1.968369e+03 9.656996e+02 2.065881e+02 -1.968331e+03 9.656550e+02 3.846183e-03 -3.746507e-02 4.461077e-02
0.250224       4.846314e+03 -5.009791e+04 2.555372e+04 4.846307e+03 -5.009784e+04 2.555363e+04 6.730979e-03 -6.843778e-02 8.462887e-02
0.250235       1.497503e+03 -1.561344e+04 7.867660e+03 1.497495e+03 -1.561336e+04 7.867568e+03 7.313828e-03 -7.451961e-02 9.242211e-02
0.250244       -7.204943e+03 7.460303e+04 -3.845911e+04 -7.204947e+03 7.460307e+04 -3.845917e+04 4.842145e-03 -4.767718e-02 5.742879e-02
0.250256       4.042529e+02 -3.881939e+03 1.915727e+03 4.042479e+02 -3.881890e+03 1.915668e+03 5.002106e-03 -4.926560e-02 5.958666e-02
0.250269       7.831369e+03 -8.091477e+04 4.154220e+04 7.831360e+03 -8.091468e+04 4.154209e+04 8.700588e-03 -8.885885e-02 1.110058e-01
0.250277       2.259721e+03 -2.364996e+04 1.193860e+04 2.259712e+03 -2.364986e+04 1.193847e+04 9.405095e-03 -9.619184e-02 1.203926e-01
0.250284       -1.155981e+04 1.196133e+05 -6.207335e+04 -1.155981e+04 1.196134e+05 -6.207342e+04 6.228913e-03 -6.180025e-02 7.530659e-02
0.250293       7.739940e+02 -7.558866e+03 3.759298e+03 7.739875e+02 -7.558801e+03 3.759220e+03 6.473776e-03 -6.428062e-02 7.864888e-02
0.250304       1.256438e+04 -1.299403e+05 6.701749e+04 1.256437e+04 -1.299402e+05 6.701734e+04 1.120866e-02 -1.149184e-01 1.445755e-01
0.25031        3.360660e+03 -3.544948e+04 1.784416e+04 3.360648e+03 -3.544935e+04 1.784401e+04 1.204987e-02 -1.236999e-01 1.557373e-01
0.250316       -1.841479e+04 1.908747e+05 -9.947654e+04 -1.841480e+04 1.908748e+05 -9.947663e+04 7.987146e-03 -7.967846e-02 9.788452e-02
0.250321       -4.057641e+03 4.304277e+04 -2.267087e+04 -4.057648e+03 4.304284e+04 -2.267096e+04 7.318950e-03 -7.240640e-02 8.852024e-02
0.250322       4.170651e+04 -4.332057e+05 2.242163e+05 4.170650e+04 -4.332056e+05 2.242162e+05 9.654185e-03 -9.760997e-02 1.219026e-01
0.250323       4.817214e+03 -4.607303e+04 2.213109e+04 4.817205e+03 -4.607293e+04 2.213096e+04 9.789850e-03 -9.881619e-02 1.236591e-01
0.250324       -8.095135e+04 8.042182e+05 -4.198024e+05 -8.095136e+04 8.042183e+05 -4.198025e+05 8.631692e-03 -8.679936e-02 1.080233e-01
0.250324       -6.551993e+03 1.335392e+05 -8.122807e+04 -6.552001e+03 1.335392e+05 -8.122818e+04 8.594764e-03 -8.563083e-02 1.065644e-01
0.250324       5.909706e+04 -1.493085e+06 8.376676e+05 5.909705e+04 -1.493085e+06 8.376675e+05 8.821646e-03 -9.060553e-02 1.137482e-01
0.250324       3.633605e+05 -7.989036e+04 -6.302777e+04 3.633605e+05 -7.989027e+04 -6.302788e+04 9.558269e-03 -9.049941e-02 1.134450e-01
0.250324       -3.577888e+05 3.332525e+06 -1.272788e+06 -3.577888e+05 3.332525e+06 -1.272788e+06 8.966677e-03 -8.724084e-02 1.104594e-01
0.250324       8.230858e+06 4.693652e+06 -4.961214e+06 8.230858e+06 4.693652e+06 -4.961214e+06 1.303549e-02 -8.454572e-02 1.045090e-01
0.250324       -2.181406e+07 2.374339e+07 1.528477e+07 -2.181406e+07 2.374339e+07 1.528477e+07 9.475544e-03 -8.418594e-02 1.121990e-01
0.250324       2.600806e+08 1.270436e+08 -1.235638e+08 2.600806e+08 1.270436e+08 -1.235638e+08 3.767361e-02 -6.722590e-02 7.853774e-02
0.250324       -6.249900e+08 1.053148e+09 4.986246e+08 -6.249900e+08 1.053148e+09 4.986246e+08 1.441930e-02 -3.280479e-02 1.394961e-01
0.250324       7.488019e+09 9.568633e+08 -2.852494e+09 7.488019e+09 9.568633e+08 -2.852494e+09 1.987844e-01 6.081713e-02 -4.703111e-02
0.250324       5.371470e+09 3.257284e+08 6.092062e+09 5.371470e+09 3.257284e+08 6.092062e+09 3.071980e-01 8.147311e-02 1.308470e-01
0.250324       1.689905e+11 3.279052e+10 -6.251393e+10 1.689905e+11 3.279052e+10 -6.251393e+10 1.458252e+00 6.418329e-01 -9.574614e-01
0.250324       3.029098e+11 7.401720e+10 5.670016e+10 3.029098e+11 7.401720e+10 5.670016e+10 2.813709e+00 9.795483e-01 -5.620879e-01
0.250324       3.933183e+12 -4.799699e+11 -1.262988e+12 3.933183e+12 -4.799699e+11 -1.262988e+12 8.580939e+00 2.004652e+00 -5.659911e+00
0.250324       4.089249e+12 9.137288e+11 2.202927e+12 4.089249e+12 9.137288e+11 2.202927e+12 1.214745e+01 1.347107e+00 -1.772646e+00
0.250324       8.200364e+13 -1.871471e+12 -2.809295e+13 8.200364e+13 -1.871471e+12 -2.809295e+13 3.898877e+01 1.011432e+01 -2.930073e+01
0.250324       -2.833824e+12 6.643660e+13 3.146737e+13 -2.833824e+12 6.643660e+13 3.146737e+13 4.154377e+01 1.144750e+01 -1.679887e+01
0.250324       2.151187e+15 -7.320903e+14 -6.773166e+14 2.151187e+15 -7.320903e+14 -6.773166e+14 2.398915e+02 1.331227e+01 -1.801817e+02
0.250324       4.656795e+15 -5.517528e+15 4.388640e+14 4.656795e+15 -5.517528e+15 4.388640e+14 4.806644e+02 -2.144063e+02 -1.054145e+02
0.250324       3.112038e+16 -9.003434e+15 -9.434836e+15 3.112038e+16 -9.003434e+15 -9.434836e+15 1.167421e+03 -1.778721e+02 -7.101105e+02
0.250324       4.891442e+16 1.695924e+16 1.196840e+16 4.891442e+16 1.695924e+16 1.196840e+16 1.746932e+03 1.475884e+02 -4.312912e+02
0.250324       9.455007e+17 -4.557712e+17 -2.407440e+17 9.455007e+17 -4.557712e+17 -2.407440e+17 6.457931e+03 -7.744951e+02 -3.664716e+03
0.250324       8.035761e+17 -1.351121e+18 4.129816e+17 8.035761e+17 -1.351121e+18 4.129816e+17 9.110937e+03 -4.005202e+03 -9.824728e+02
0.250324       1.380504e+19 -5.829017e+18 -4.273805e+18 1.380504e+19 -5.829017e+18 -4.273805e+18 2.201965e+04 -6.442338e+03 -1.393414e+04
0.250324       3.497134e+19 -3.074426e+19 3.263122e+18 3.497134e+19 -3.074426e+19 3.263122e+18 4.185037e+04 -2.540923e+04 -9.228961e+03
0.250324       3.950497e+20 -2.107430e+20 -9.858322e+19 3.950497e+20 -2.107430e+20 -9.858322e+19 1.288112e+05 -4.228113e+04 -7.085094e+04
0.250324       1.246136e+21 -9.709012e+20 1.418537e+20 1.246136e+21 -9.709012e+20 1.418537e+20 2.718760e+05 -1.304201e+05 -2.457325e+04
0.250324       6.855155e+21 -5.440858e+21 -1.276258e+21 6.855155e+21 -5.440858e+21 -1.276258e+21 6.332963e+05 -3.244944e+05 -2.005244e+05
0.250324       1.351275e+22 -7.476436e+21 -1.671882e+20 1.351275e+22 -7.476436e+21 -1.671882e+20 9.862033e+05 -4.979184e+05 -2.388760e+05
0.250324       1.546131e+23 -1.387829e+23 -1.887517e+22 1.546131e+23 -1.387829e+23 -1.887517e+22 2.673511e+06 -1.848861e+06 -7.540258e+05
0.250324       3.835821e+23 -2.816853e+23 -1.059040e+21 3.835821e+23 -2.816853e+23 -1.059040e+21 4.933991e+06 -3.173982e+06 -7.804428e+05
0.250324       3.798239e+24 -2.705314e+24 -3.041134e+23 3.798239e+24 -2.705314e+24 -3.041134e+23 1.494385e+07 -7.425332e+06 -2.545622e+06
0.250324       1.277298e+25 -8.818709e+24 2.267200e+24 1.277298e+25 -8.818709e+24 2.267200e+24 3.039845e+07 -1.493797e+07 5.267605e+06
0.250324       7.112855e+25 -7.586420e+25 -6.890193e+24 7.112855e+25 -7.586420e+25 -6.890193e+24 6.796263e+07 -5.306297e+07 -5.114258e+06
0.250324       2.496440e+26 -1.750947e+26 1.093016e+25 2.496440e+26 -1.750947e+26 1.093016e+25 1.455454e+08 -8.666922e+07 4.556407e+06
0.250324       1.866170e+27 -1.549926e+27 -1.335253e+26 1.866170e+27 -1.549926e+27 -1.335253e+26 3.614610e+08 -2.129126e+08 -2.721725e+07
0.250324       2.452857e+27 -9.896109e+26 1.686436e+26 2.452857e+27 -9.896109e+26 1.686436e+26 5.000416e+08 -2.252369e+08 -1.330195e+07
0.250324       3.484047e+28 -2.827275e+28 -1.341426e+27 3.484047e+28 -2.827275e+28 -1.341426e+27 1.420651e+09 -8.325745e+08 -5.566306e+07
0.250324       7.383657e+28 -6.024826e+28 -2.214038e+26 7.383657e+28 -6.024826e+28 -2.214038e+26 2.417209e+09 -1.407430e+09 -7.747973e+07
0.250324       7.485821e+29 -7.032787e+29 -8.252138e+27 7.485821e+29 -7.032787e+29 -8.252138e+27 6.336555e+09 -4.431748e+09 9.309276e+07
0.250324       2.378830e+30 -1.703197e+30 -3.942687e+27 2.378830e+30 -1.703197e+30 -3.942687e+27 1.338544e+10 -7.551840e+09 2.023135e+08
0.250324       1.117305e+31 -1.491666e+31 -7.195577e+29 1.117305e+31 -1.491666e+31 -7.195577e+29 2.650796e+10 -2.448638e+10 -1.243142e+09
0.250324       3.345362e+31 -2.082400e+31 -6.052351e+30 3.345362e+31 -2.082400e+31 -6.052351e+30 4.580019e+10 -3.149963e+10 -1.107801e+10
0.250324       3.276745e+32 -3.657194e+32 -2.803294e+31 3.276745e+32 -3.657194e+32 -2.803294e+31 1.271222e+11 -1.085725e+11 -2.511821e+10
0.250324       7.795793e+32 -4.526181e+32 -1.609310e+31 7.795793e+32 -4.526181e+32 -1.609310e+31 2.211456e+11 -1.422845e+11 -3.120631e+10
0.250324       7.581868e+33 -8.647056e+33 -4.947132e+32 7.581868e+33 -8.647056e+33 -4.947132e+32 6.211223e+11 -5.275012e+11 -7.376791e+10
0.250324       2.147916e+34 -1.757067e+34 -1.249846e+33 2.147916e+34 -1.757067e+34 -1.249846e+33 1.234737e+12 -8.338779e+11 -1.557752e+11
0.250324       1.217576e+35 -1.382609e+35 -1.864278e+33 1.217576e+35 -1.382609e+35 -1.864278e+33 2.607069e+12 -2.312649e+12 -9.097039e+10
0.250324       4.971228e+35 -4.746936e+35 -2.693308e+34 4.971228e+35 -4.746936e+35 -2.693308e+34 5.564020e+12 -3.950545e+12 -3.990471e+11
0.250324       2.848220e+36 -3.397467e+36 2.665113e+34 2.848220e+36 -3.397467e+36 2.665113e+34 1.309753e+13 -1.197800e+13 4.580042e+11
0.250324       8.285161e+36 -7.607203e+36 1.020988e+35 8.285161e+36 -7.607203e+36 1.020988e+35 2.584161e+13 -2.051242e+13 1.247385e+12
0.250324       4.006291e+37 -5.555843e+37 1.303638e+36 4.006291e+37 -5.555843e+37 1.303638e+36 4.483593e+13 -4.961328e+13 5.507073e+12
0.250324       2.922458e+38 -1.839549e+38 -2.055645e+37 2.922458e+38 -1.839549e+38 -2.055645e+37 1.277729e+14 -7.562757e+13 -7.570485e+12
0.250324       9.683273e+38 -1.314533e+39 1.073312e+38 9.683273e+38 -1.314533e+39 1.073312e+38 2.456331e+14 -2.285369e+14 4.303935e+13
0.250324       3.779910e+39 -3.189025e+39 -5.253952e+38 3.779910e+39 -3.189025e+39 -5.253952e+38 5.047922e+14 -4.113478e+14 -3.951369e+13
