# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.246264       5.225182e+01 3.180326e+00 2.688113e-08 5.225050e+01 3.180120e+00 3.369442e-08 1.325699e-03 2.061600e-04 -6.813288e-09
0.246408       -2.308035e+00 1.268926e-02 -1.151164e-07 -2.309349e+00 1.248259e-02 -1.095915e-07 1.313616e-03 2.066758e-04 -5.524887e-09
0.246564       -6.935733e+01 -4.025410e+00 -7.950407e-08 -6.935823e+01 -4.025595e+00 -8.359483e-08 8.985279e-04 1.845505e-04 4.090763e-09
0.246745       2.042195e+01 1.454081e+00 -1.941331e-07 2.042091e+01 1.453887e+00 -1.953539e-07 1.038347e-03 1.937338e-04 1.220830e-09
0.246948       7.551883e+01 5.028966e+00 6.548118e-08 7.551720e+01 5.028735e+00 7.728953e-08 1.629684e-03 2.309578e-04 -1.180835e-08
0.24707        -4.517948e+00 -9.401841e-02 -1.698739e-07 -4.519557e+00 -9.424959e-02 -1.592610e-07 1.609476e-03 2.311769e-04 -1.061292e-08
0.247198       -1.012805e+02 -6.500335e+00 -1.267431e-07 -1.012816e+02 -6.500537e+00 -1.268359e-07 1.115775e-03 2.020168e-04 9.278691e-11
0.247345       3.172666e+01 2.408071e+00 -3.104263e-07 3.172537e+01 2.407857e+00 -3.063794e-07 1.292677e-03 2.144263e-04 -4.046903e-09
0.247511       1.097811e+02 7.895004e+00 1.214278e-07 1.097791e+02 7.894742e+00 1.409302e-07 1.992760e-03 2.620817e-04 -1.950241e-08
0.247615       -1.235067e+01 -6.065444e-01 -2.354453e-07 -1.235262e+01 -6.068050e-01 -2.172999e-07 1.944995e-03 2.605835e-04 -1.814546e-08
0.247723       -1.443192e+02 -1.007905e+01 -1.854641e-07 -1.443206e+02 -1.007927e+01 -1.797192e-07 1.347115e-03 2.220267e-04 -5.744936e-09
0.24785        5.160383e+01 4.108118e+00 -4.027789e-07 5.160223e+01 4.107878e+00 -3.909479e-07 1.593804e-03 2.403220e-04 -1.183104e-08
0.247993       1.553038e+02 1.196562e+01 1.865653e-07 1.553013e+02 1.196532e+01 2.174380e-07 2.448894e-03 3.028094e-04 -3.087277e-08
0.248077       -1.981204e+01 -1.170490e+00 -3.875821e-07 -1.981443e+01 -1.170791e+00 -3.583198e-07 2.387095e-03 3.002248e-04 -2.926229e-08
0.248168       -2.003948e+02 -1.505129e+01 -3.027476e-07 -2.003965e+02 -1.505154e+01 -2.872298e-07 1.687068e-03 2.515630e-04 -1.551785e-08
0.248276       7.443938e+01 6.261631e+00 -4.999792e-07 7.443739e+01 6.261355e+00 -4.767934e-07 1.990100e-03 2.754436e-04 -2.318579e-08
0.248391       2.240324e+02 1.829774e+01 2.272822e-07 2.240294e+02 1.829739e+01 2.707526e-07 2.977229e-03 3.520334e-04 -4.347038e-08
0.248464       -4.867739e+01 -3.509912e+00 -5.279712e-07 -4.868024e+01 -3.510256e+00 -4.874021e-07 2.843668e-03 3.441185e-04 -4.056910e-08
0.248545       -2.742698e+02 -2.191000e+01 -4.041136e-07 -2.742718e+02 -2.191028e+01 -3.792853e-07 1.999509e-03 2.814955e-04 -2.482837e-08
0.248636       1.174238e+02 1.029149e+01 -7.831344e-07 1.174214e+02 1.029118e+01 -7.487433e-07 2.402224e-03 3.146351e-04 -3.439113e-08
0.248733       3.093172e+02 2.653682e+01 3.283679e-07 3.093136e+02 2.653641e+01 3.841730e-07 3.555757e-03 4.089303e-04 -5.580514e-08
0.248794       -8.824667e+01 -7.009909e+00 -7.762066e-07 -8.825002e+01 -7.010304e+00 -7.252530e-07 3.355398e-03 3.952924e-04 -5.095354e-08
0.248861       -3.715061e+02 -3.123525e+01 -5.404440e-07 -3.715085e+02 -3.123557e+01 -5.054657e-07 2.408956e-03 3.211841e-04 -3.497829e-08
0.248937       1.843430e+02 1.672152e+01 -9.503323e-07 1.843400e+02 1.672116e+01 -9.041448e-07 2.936738e-03 3.663079e-04 -4.618748e-08
0.249018       4.157293e+02 3.720333e+01 3.989678e-07 4.157251e+02 3.720285e+01 4.646193e-07 4.236578e-03 4.773863e-04 -6.565151e-08
0.249073       -1.732933e+02 -1.478737e+01 -9.957663e-07 -1.732971e+02 -1.478782e+01 -9.355541e-07 3.880726e-03 4.504201e-04 -6.021224e-08
0.249135       -4.724463e+02 -4.145250e+01 -6.722441e-07 -4.724491e+02 -4.145286e+01 -6.273211e-07 2.772712e-03 3.596463e-04 -4.492297e-08
0.249207       3.008273e+02 2.804854e+01 -1.304079e-06 3.008237e+02 2.804811e+01 -1.243843e-06 3.591188e-03 4.317805e-04 -6.023582e-08
0.249273       5.948832e+02 5.511724e+01 6.319846e-07 5.948781e+02 5.511667e+01 7.099209e-07 5.091080e-03 5.646875e-04 -7.793632e-08
0.249318       -3.704800e+02 -3.345251e+01 -1.702782e-06 -3.704845e+02 -3.345302e+01 -1.632394e-06 4.456206e-03 5.125383e-04 -7.038816e-08
0.249371       -6.105955e+02 -5.553502e+01 -8.855643e-07 -6.105987e+02 -5.553543e+01 -8.292467e-07 3.243066e-03 4.092618e-04 -5.631756e-08
0.249434       5.370202e+02 5.123547e+01 -1.542549e-06 5.370157e+02 5.123495e+01 -1.466921e-06 4.518914e-03 5.245521e-04 -7.562871e-08
0.24949        7.955952e+02 7.594190e+01 8.942322e-07 7.955890e+02 7.594122e+01 9.882607e-07 6.237840e-03 6.818751e-04 -9.402846e-08
0.24953        -7.241548e+02 -6.793901e+01 -2.616403e-06 -7.241600e+02 -6.793960e+01 -2.535768e-06 5.168298e-03 5.893715e-04 -8.063486e-08
0.249572       -7.853678e+02 -7.354023e+01 -1.477288e-06 -7.853717e+02 -7.354071e+01 -1.410572e-06 3.896999e-03 4.775518e-04 -6.671580e-08
0.24962        9.671240e+02 9.417671e+01 -1.943119e-06 9.671184e+02 9.417608e+01 -1.854448e-06 5.628738e-03 6.374003e-04 -8.867077e-08
0.249662       1.042833e+03 1.016311e+02 9.414839e-07 1.042826e+03 1.016303e+02 1.042985e-06 7.304463e-03 7.946342e-04 -1.015016e-07
0.249696       -1.350870e+03 -1.300551e+02 -3.305868e-06 -1.350876e+03 -1.300558e+02 -3.223247e-06 5.585655e-03 6.403610e-04 -8.262159e-08
0.249734       -8.912494e+02 -8.501441e+01 -2.163325e-06 -8.912537e+02 -8.501494e+01 -2.091516e-06 4.303379e-03 5.249016e-04 -7.180900e-08
0.249778       1.660404e+03 1.638700e+02 -9.321265e-07 1.660397e+03 1.638692e+02 -8.295046e-07 7.079853e-03 7.859624e-04 -1.026219e-07
0.249815       1.336933e+03 1.326330e+02 1.454392e-07 1.336924e+03 1.326321e+02 2.568772e-07 8.962740e-03 9.666024e-04 -1.114379e-07
0.249842       -2.491773e+03 -2.451252e+02 -5.894896e-06 -2.491779e+03 -2.451259e+02 -5.807473e-06 6.489443e-03 7.384019e-04 -8.742271e-08
0.249873       -7.871591e+02 -7.573341e+01 -3.353250e-06 -7.871647e+02 -7.573407e+01 -3.272210e-06 5.544845e-03 6.524682e-04 -8.103974e-08
0.249916       2.745127e+03 2.750933e+02 -8.735672e-07 2.745117e+03 2.750922e+02 -7.649115e-07 9.932979e-03 1.072524e-03 -1.086557e-07
0.249944       2.097510e+03 2.107477e+02 -3.108394e-06 2.097497e+03 2.107464e+02 -3.004120e-06 1.218893e-02 1.292789e-03 -1.042747e-07
0.249962       -4.781060e+03 -4.789304e+02 -1.218005e-05 -4.781069e+03 -4.789314e+02 -1.210703e-05 8.822118e-03 9.751853e-04 -7.301393e-08
0.249981       -1.242242e+03 -1.215971e+02 -7.194002e-06 -1.242250e+03 -1.215980e+02 -7.130242e-06 7.938000e-03 8.933794e-04 -6.376005e-08
0.25           5.719227e+03 5.783587e+02 -5.014540e-06 5.719216e+03 5.783574e+02 -4.940878e-06 1.196608e-02 1.282277e-03 -7.366127e-08
0.250021       8.331457e+02 8.569381e+01 -3.726374e-06 8.331331e+02 8.569246e+01 -3.668857e-06 1.264228e-02 1.352227e-03 -5.751715e-08
0.250042       -6.749893e+03 -6.798859e+02 -5.847697e-06 -6.749900e+03 -6.798867e+02 -5.818033e-06 7.213322e-03 8.337132e-04 -2.966339e-08
0.250068       4.219459e+02 4.703307e+01 -1.160880e-05 4.219383e+02 4.703219e+01 -1.155699e-05 7.598563e-03 8.748452e-04 -5.180307e-08
0.250098       7.540640e+03 7.686182e+02 2.454786e-06 7.540624e+03 7.686164e+02 2.521302e-06 1.606591e-02 1.703323e-03 -6.651535e-08
0.250114       2.709961e+03 2.749886e+02 -1.593396e-05 2.709943e+03 2.749867e+02 -1.589785e-05 1.776860e-02 1.874856e-03 -3.611252e-08
0.25013        -1.166374e+04 -1.187753e+03 -1.479281e-05 -1.166376e+04 -1.187754e+03 -1.478681e-05 1.107570e-02 1.228066e-03 -5.997326e-09
0.250148       4.369241e+02 4.934512e+01 -1.583067e-05 4.369128e+02 4.934386e+01 -1.582348e-05 1.136122e-02 1.259798e-03 -7.189807e-09
0.250169       1.256270e+04 1.288305e+03 4.551873e-06 1.256268e+04 1.288302e+03 4.557584e-06 2.127134e-02 2.237040e-03 -5.711023e-09
0.250182       4.173345e+03 4.258238e+02 -2.755253e-05 4.173322e+03 4.258214e+02 -2.758702e-05 2.332869e-02 2.445876e-03 3.448916e-08
0.250194       -1.893522e+04 -1.938887e+03 -2.585277e-05 -1.893524e+04 -1.938888e+03 -2.592557e-05 1.478738e-02 1.613582e-03 7.279911e-08
0.250208       8.055556e+02 9.008037e+01 -2.973823e-05 8.055404e+02 9.007871e+01 -2.981196e-05 1.520365e-02 1.659105e-03 7.372911e-08
0.250224       2.051292e+04 2.110017e+03 6.001899e-07 2.051289e+04 2.110014e+03 5.076258e-07 2.785454e-02 2.913288e-03 9.256411e-08
0.250235       6.399857e+03 6.523388e+02 -4.771557e-05 6.399826e+03 6.523357e+02 -4.786925e-05 3.035033e-02 3.167827e-03 1.536848e-07
0.250244       -3.059348e+04 -3.140129e+03 -4.159149e-05 -3.059350e+04 -3.140131e+03 -4.179641e-05 1.938880e-02 2.094014e-03 2.049183e-07
0.250256       1.592683e+03 1.766040e+02 -5.029154e-05 1.592663e+03 1.766019e+02 -5.049183e-05 2.004524e-02 2.164188e-03 2.002893e-07
0.250269       3.321925e+04 3.416281e+03 -8.287946e-06 3.321921e+04 3.416278e+03 -8.536958e-06 3.625985e-02 3.775319e-03 2.490125e-07
0.250277       9.719588e+03 9.863034e+02 -7.330202e-05 9.719549e+03 9.862994e+02 -7.364541e-05 3.927792e-02 4.083646e-03 3.433814e-07
0.250284       -4.918358e+04 -5.048074e+03 -7.217683e-05 -4.918360e+04 -5.048077e+03 -7.257638e-05 2.519701e-02 2.701017e-03 3.995553e-07
0.250293       3.109345e+03 3.386136e+02 -8.941556e-05 3.109319e+03 3.386108e+02 -8.980534e-05 2.622305e-02 2.808500e-03 3.897884e-07
0.250304       5.349112e+04 5.492444e+03 -4.070828e-06 5.349108e+04 5.492439e+03 -4.549257e-06 4.701549e-02 4.875228e-03 4.784288e-07
0.25031        1.460803e+04 1.470434e+03 -1.073966e-04 1.460798e+04 1.470429e+03 -1.080068e-04 5.064024e-02 5.244183e-03 6.102009e-07
0.250316       -7.869968e+04 -8.058914e+03 -1.594117e-04 -7.869971e+04 -8.058918e+03 -1.601169e-04 3.256915e-02 3.471858e-03 7.051274e-07
0.250321       -1.775607e+04 -1.773491e+03 -2.813062e-04 -1.775609e+04 -1.773495e+03 -2.820308e-04 2.958864e-02 3.181015e-03 7.246127e-07
0.250322       1.787276e+05 1.826630e+04 -1.875694e-04 1.787275e+05 1.826630e+04 -1.882908e-04 3.995288e-02 4.201355e-03 7.214069e-07
0.250323       1.902545e+04 2.118363e+03 6.077925e-06 1.902541e+04 2.118359e+03 5.277362e-06 4.045327e-02 4.261080e-03 8.005635e-07
0.250324       -3.318351e+05 -3.530541e+04 -4.691361e-04 -3.318352e+05 -3.530542e+04 -4.700251e-04 3.551715e-02 3.757591e-03 8.889692e-07
0.250324       -5.466090e+04 -2.419392e+03 7.461403e-05 -5.466094e+04 -2.419396e+03 7.367619e-05 3.504228e-02 3.743658e-03 9.378335e-07
0.250324       6.157381e+05 2.805057e+04 1.586533e-03 6.157381e+05 2.805057e+04 1.585549e-03 3.708884e-02 3.848824e-03 9.833687e-07
0.250324       4.103680e+04 1.591051e+05 1.024684e-03 4.103676e+04 1.591051e+05 1.023678e-03 3.706055e-02 4.165192e-03 1.006171e-06
0.250324       -1.405690e+06 -1.687708e+05 5.311236e-03 -1.405690e+06 -1.687708e+05 5.310138e-03 3.570082e-02 3.909996e-03 1.098124e-06
0.250324       -1.702646e+06 3.616844e+06 -2.089386e-03 -1.702646e+06 3.616844e+06 -2.090344e-03 3.468775e-02 5.671839e-03 9.579154e-07
0.250324       -1.008025e+07 -9.241422e+06 1.071001e-01 -1.008025e+07 -9.241422e+06 1.070988e-01 3.449801e-02 4.173889e-03 1.362190e-06
0.250324       -4.843860e+07 1.113434e+08 6.496507e-01 -4.843860e+07 1.113434e+08 6.496503e-01 2.792758e-02 1.616185e-02 4.175640e-07
0.250324       -4.490705e+08 -2.709311e+08 6.735398e+00 -4.490705e+08 -2.709311e+08 6.735396e+00 1.317524e-02 6.027273e-03 1.659027e-06
0.250324       -3.364850e+08 3.174317e+09 2.418618e+01 -3.364850e+08 3.174317e+09 2.418618e+01 -2.374333e-02 8.377166e-02 -4.489677e-06
0.250324       -5.737356e+08 2.038184e+09 2.317373e+02 -5.737356e+08 2.038184e+09 2.317373e+02 -3.639854e-02 1.267872e-01 1.457264e-06
0.250324       -1.217704e+10 7.137782e+10 6.638787e+02 -1.217704e+10 7.137782e+10 6.638787e+02 -2.563063e-01 6.102649e-01 -3.877571e-05
0.250324       -3.248578e+10 1.248952e+11 4.190574e+03 -3.248578e+10 1.248952e+11 4.190574e+03 -3.943627e-01 1.169980e+00 -4.308436e-05
0.250324       2.337935e+11 1.671376e+12 1.497795e+04 2.337935e+11 1.671376e+12 1.497795e+04 -7.538877e-01 3.623255e+00 -2.836137e-04
0.250324       -4.778756e+11 1.646929e+12 1.403665e+05 -4.778756e+11 1.646929e+12 1.403665e+05 -5.217241e-01 5.106096e+00 -2.523800e-04
0.250324       1.277642e+12 3.462800e+13 2.788704e+05 1.277642e+12 3.462800e+13 2.788704e+05 -3.892407e+00 1.650945e+01 -1.172258e-03
0.250324       -2.828350e+13 -3.048041e+11 2.561666e+06 -2.828350e+13 -3.048041e+11 2.561666e+06 -4.438233e+00 1.790845e+01 -3.461673e-04
0.250324       3.179078e+14 9.116595e+14 -2.281367e+06 3.179078e+14 9.116595e+14 -2.281367e+06 -3.557792e+00 1.018038e+02 -1.148840e-03
0.250324       2.274864e+15 1.969238e+15 -5.703885e+05 2.274864e+15 1.969238e+15 -5.703885e+05 9.093005e+01 2.038913e+02 7.569924e-03
0.250324       3.910849e+15 1.313564e+16 4.422711e+06 3.910849e+15 1.313564e+16 4.422711e+06 8.279301e+01 4.951041e+02 -2.530049e-03
0.250324       -8.343560e+15 1.936775e+16 4.091360e+08 -8.343560e+15 1.936775e+16 4.091360e+08 -5.644167e+01 7.278367e+02 1.895593e-02
0.250324       1.932355e+17 3.966236e+17 -2.463849e+08 1.932355e+17 3.966236e+17 -2.463849e+08 3.624100e+02 2.706347e+03 1.658133e-03
0.250324       5.509479e+17 3.411858e+17 -1.020622e+10 5.509479e+17 3.411858e+17 -1.020622e+10 1.693134e+03 3.825055e+03 9.312080e-02
0.250324       2.500944e+18 5.797814e+18 -4.317243e+09 2.500944e+18 5.797814e+18 -4.317243e+09 2.860082e+03 9.308280e+03 1.318868e-01
0.250324       1.286185e+19 1.469901e+19 -6.193638e+10 1.286185e+19 1.469901e+19 -6.193638e+10 1.084025e+04 1.764909e+04 4.767784e-01
0.250324       8.963562e+19 1.661487e+20 5.130783e+10 8.963562e+19 1.661487e+20 5.130783e+10 1.862238e+04 5.434599e+04 -2.800515e-01
0.250324       3.912391e+20 5.110128e+20 -9.558514e+11 3.912391e+20 5.110128e+20 -9.558514e+11 5.463932e+04 1.133278e+05 2.061342e-01
0.250324       2.295520e+21 2.886355e+21 1.750061e+13 2.295520e+21 2.886355e+21 1.750061e+13 1.385591e+05 2.658036e+05 -4.546909e-01
0.250324       3.095681e+21 5.663523e+21 -2.240128e+13 3.095681e+21 5.663523e+21 -2.240128e+13 2.137337e+05 4.153327e+05 2.460891e+00
0.250324       5.814419e+22 6.465347e+22 2.404292e+14 5.814419e+22 6.465347e+22 2.404292e+14 7.837869e+05 1.124330e+06 -1.287869e+01
0.250324       1.185510e+23 1.608030e+23 -7.299637e+14 1.185510e+23 1.608030e+23 -7.299637e+14 1.354602e+06 2.072980e+06 -1.166170e+01
0.250324       1.127732e+24 1.576817e+24 8.636413e+15 1.127732e+24 1.576817e+24 8.636413e+15 3.157254e+06 6.224507e+06 -1.258202e+02
0.250324       3.533615e+24 5.219533e+24 1.288147e+16 3.533615e+24 5.219533e+24 1.288147e+16 6.195301e+06 1.255771e+07 -2.416876e+02
0.250324       3.169031e+25 2.968451e+25 2.194611e+17 3.169031e+25 2.968451e+25 2.194611e+17 2.225991e+07 2.836115e+07 -3.577662e+02
0.250324       7.267144e+25 1.041273e+26 -1.222576e+18 7.267144e+25 1.041273e+26 -1.222576e+18 3.646135e+07 6.058381e+07 -1.517706e+02
0.250324       6.440296e+26 7.735437e+26 -2.839264e+17 6.440296e+26 7.735437e+26 -2.839264e+17 8.932255e+07 1.500510e+08 3.971344e+02
0.250324       3.975374e+26 1.010391e+27 -1.357573e+19 3.975374e+26 1.010391e+27 -1.357573e+19 9.529209e+07 2.076544e+08 5.315835e+02
0.250324       1.187709e+28 1.446721e+28 5.040163e+19 1.187709e+28 1.446721e+28 5.040163e+19 3.529076e+08 5.894411e+08 1.482805e+03
0.250324       2.516485e+28 3.101689e+28 -7.120149e+20 2.516485e+28 3.101689e+28 -7.120149e+20 5.990237e+08 1.008538e+09 1.315273e+04
0.250324       2.921105e+29 3.096728e+29 -4.719043e+20 2.921105e+29 3.096728e+29 -4.719043e+20 1.864680e+09 2.631482e+09 2.486220e+04
0.250324       7.093278e+29 9.885609e+29 -1.120584e+22 7.093278e+29 9.885609e+29 -1.120584e+22 3.190558e+09 5.550851e+09 5.476605e+04
0.250324       6.253025e+30 4.668139e+30 1.557785e+22 6.253025e+30 4.668139e+30 1.557785e+22 1.032290e+10 1.105242e+10 1.365819e+05
0.250324       8.735326e+30 1.402876e+31 -3.865646e+23 8.735326e+30 1.402876e+31 -3.865646e+23 1.342280e+10 1.918138e+10 1.135542e+05
0.250324       1.520004e+32 1.357864e+32 -3.594623e+23 1.520004e+32 1.357864e+32 -3.594623e+23 4.564675e+10 5.290009e+10 9.116977e+05
0.250324       1.878439e+32 3.211336e+32 -6.462791e+24 1.878439e+32 3.211336e+32 -6.462791e+24 6.023833e+10 9.172579e+10 -3.733024e+05
0.250324       3.579539e+33 3.137482e+33 -1.000951e+25 3.579539e+33 3.137482e+33 -1.000951e+25 2.202120e+11 2.573754e+11 1.759339e+06
0.250324       7.349674e+33 8.957329e+33 -1.855073e+26 7.349674e+33 8.957329e+33 -1.855073e+26 3.511589e+11 5.129851e+11 2.530762e+05
0.250324       5.753413e+34 5.024430e+34 1.971622e+26 5.753413e+34 5.024430e+34 1.971622e+26 9.702853e+11 1.081224e+12 3.435196e+06
0.250324       1.952042e+35 2.062412e+35 -4.454705e+27 1.952042e+35 2.062412e+35 -4.454705e+27 1.648146e+12 2.304039e+12 -2.217510e+06
0.250324       1.408507e+36 1.175925e+36 1.111042e+27 1.408507e+36 1.175925e+36 1.111042e+27 4.988373e+12 5.418281e+12 2.456058e+07
0.250324       3.191084e+36 3.469832e+36 -7.574194e+28 3.191084e+36 3.469832e+36 -7.574194e+28 8.603493e+12 1.072953e+13 -1.027784e+08
0.250324       2.289542e+37 1.638699e+37 5.013864e+28 2.289542e+37 1.638699e+37 5.013864e+28 2.064903e+13 1.856120e+13 6.968578e+07
0.250324       7.485333e+37 1.200930e+38 -2.053879e+30 7.485333e+37 1.200930e+38 -2.053879e+30 3.136488e+13 5.261793e+13 -1.275344e+08
0.250324       5.404874e+38 3.941020e+38 3.777631e+30 5.404874e+38 3.941020e+38 3.777631e+30 9.441303e+13 1.005627e+14 1.091462e+09
0.250324       1.368449e+39 1.597189e+39 -4.304350e+31 1.368449e+39 1.597189e+39 -4.304350e+31 1.738667e+14 2.097763e+14 -1.587450e+09
0.250324       1.217574e+40 7.455200e+39 -1.986767e+31 1.217574e+40 7.455200e+39 -1.986767e+31 4.991057e+14 3.947833e+14 1.439925e+10
