# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.363196       -2.125778e+01 1.333340e-02 1.280827e-07 -2.125767e+01 1.302865e-02 1.457171e-07 -1.153715e-04 3.047507e-04 -1.763436e-08
0.363733       -1.268495e+01 5.292079e-02 -3.530954e-08 -1.268458e+01 5.261695e-02 -2.145604e-08 -3.675278e-04 3.038445e-04 -1.385351e-08
0.364134       2.897850e+01 6.621815e-03 -2.751062e-07 2.897843e+01 6.318892e-03 -2.665014e-07 6.283793e-05 3.029228e-04 -8.604798e-09
0.364591       8.774387e+00 5.080893e-02 5.640947e-09 8.774175e+00 5.050615e-02 1.604745e-08 2.112689e-04 3.027800e-04 -1.040650e-08
0.365101       -3.392429e+01 3.996884e-02 1.122868e-07 -3.392386e+01 3.966696e-02 1.378064e-07 -4.292073e-04 3.018710e-04 -2.551961e-08
0.365447       -1.986173e+01 1.694306e-02 -1.500442e-07 -1.986105e+01 1.664163e-02 -1.145435e-07 -6.845154e-04 3.014262e-04 -3.550064e-08
0.365685       5.832571e+01 -1.255654e-01 7.044437e-08 5.832588e+01 -1.258657e-01 8.992405e-08 -1.718271e-04 3.002576e-04 -1.947969e-08
0.36597        4.033713e+00 1.010551e-01 7.691558e-08 4.033841e+00 1.007558e-01 1.036437e-07 -1.275902e-04 2.993159e-04 -2.672814e-08
0.366308       -6.156486e+01 1.590536e-01 1.775406e-07 -6.156396e+01 1.587536e-01 2.278225e-07 -8.979565e-04 3.000095e-04 -5.028189e-08
0.366496       -3.601370e+01 -3.344117e-03 1.384712e-07 -3.601255e+01 -3.644074e-03 1.938937e-07 -1.148683e-03 2.999567e-04 -5.542248e-08
0.366647       1.086567e+02 -2.612880e-01 -1.567008e-07 1.086572e+02 -2.615865e-01 -1.185163e-07 -5.399579e-04 2.985251e-04 -3.818451e-08
0.366829       5.185499e+00 9.569050e-02 7.755893e-08 5.186004e+00 9.539241e-02 1.158092e-07 -5.046249e-04 2.980930e-04 -3.825032e-08
0.367048       -1.134737e+02 3.980440e-01 2.484143e-07 -1.134723e+02 3.977436e-01 3.116979e-07 -1.422609e-03 3.003930e-04 -6.328358e-08
0.367172       -6.043442e+01 1.282982e-01 2.180946e-07 -6.043272e+01 1.279973e-01 2.893978e-07 -1.701782e-03 3.009489e-04 -7.130317e-08
0.367279       1.933567e+02 -6.044201e-01 -2.131970e-07 1.933576e+02 -6.047190e-01 -1.616054e-07 -9.431797e-04 2.988979e-04 -5.159161e-08
0.367406       6.824606e+00 1.118526e-01 1.111450e-07 6.825517e+00 1.115538e-01 1.631436e-07 -9.105250e-04 2.988256e-04 -5.199860e-08
0.367556       -2.041069e+02 9.340115e-01 4.000953e-07 -2.041049e+02 9.337085e-01 4.845552e-07 -2.041506e-03 3.029518e-04 -8.445991e-08
0.367645       -9.307082e+01 4.066077e-01 3.659094e-07 -9.306847e+01 4.063035e-01 4.617488e-07 -2.348237e-03 3.041806e-04 -9.583938e-08
0.367723       3.342610e+02 -1.383482e+00 -3.742422e-07 3.342624e+02 -1.383783e+00 -3.024726e-07 -1.379834e-03 3.008706e-04 -7.176961e-08
0.367816       3.146144e+00 1.924144e-01 1.267991e-07 3.147512e+00 1.921133e-01 2.011074e-07 -1.367875e-03 3.010442e-04 -7.430825e-08
0.367925       -3.554210e+02 2.032311e+00 6.569874e-07 -3.554182e+02 2.032003e+00 7.724763e-07 -2.795351e-03 3.077141e-04 -1.154889e-07
0.367991       -1.377788e+02 8.515000e-01 5.476978e-07 -1.377757e+02 8.511906e-01 6.746718e-07 -3.130449e-03 3.094826e-04 -1.269740e-07
0.36805        5.652051e+02 -2.999484e+00 -6.526078e-07 5.652070e+02 -2.999788e+00 -5.570532e-07 -1.886230e-03 3.041253e-04 -9.555463e-08
0.368121       -1.198287e+01 3.830257e-01 1.394905e-07 -1.198096e+01 3.827210e-01 2.388835e-07 -1.915732e-03 3.046939e-04 -9.939306e-08
0.368203       -6.027466e+02 4.153393e+00 1.061094e-06 -6.027428e+02 4.153078e+00 1.211675e-06 -3.734585e-03 3.150203e-04 -1.505807e-07
0.368252       -2.003152e+02 1.568205e+00 8.550137e-07 -2.003111e+02 1.567888e+00 1.017787e-06 -4.101887e-03 3.176086e-04 -1.627734e-07
0.368298       9.399002e+02 -6.149484e+00 -1.127079e-06 9.399027e+02 -6.149794e+00 -1.005623e-06 -2.509207e-03 3.092038e-04 -1.214566e-07
0.368353       -4.707209e+01 7.453891e-01 2.998284e-07 -4.706949e+01 7.450789e-01 4.265830e-07 -2.600899e-03 3.102410e-04 -1.267545e-07
0.368415       -1.002759e+03 8.121815e+00 1.637315e-06 -1.002754e+03 8.121489e+00 1.826990e-06 -4.912815e-03 3.256316e-04 -1.896747e-07
0.368453       -2.861359e+02 2.778916e+00 1.177042e-06 -2.861306e+02 2.778587e+00 1.379327e-06 -5.313654e-03 3.290425e-04 -2.022852e-07
0.368488       1.539202e+03 -1.204025e+01 -1.853268e-06 1.539206e+03 -1.204056e+01 -1.704916e-06 -3.286502e-03 3.161948e-04 -1.483514e-07
0.368531       -1.180606e+02 1.574497e+00 4.274207e-07 -1.180572e+02 1.574179e+00 5.828289e-07 -3.466335e-03 3.180409e-04 -1.554082e-07
0.368579       -1.641895e+03 1.536234e+01 2.545552e-06 -1.641889e+03 1.536200e+01 2.778930e-06 -6.391172e-03 3.404975e-04 -2.333781e-07
0.368608       -4.003614e+02 4.663531e+00 1.631516e-06 -4.003546e+02 4.663186e+00 1.874759e-06 -6.823812e-03 3.448329e-04 -2.432430e-07
0.368636       2.485480e+03 -2.271361e+01 -3.057313e-06 2.485485e+03 -2.271393e+01 -2.883789e-06 -4.260931e-03 3.259213e-04 -1.735241e-07
0.368669       -2.506107e+02 3.267189e+00 6.587548e-07 -2.506061e+02 3.266860e+00 8.417223e-07 -4.560364e-03 3.290158e-04 -1.829675e-07
0.368707       -2.650307e+03 2.821973e+01 3.889310e-06 -2.650299e+03 2.821937e+01 4.168453e-06 -8.237362e-03 3.611095e-04 -2.791434e-07
0.368729       -5.455284e+02 7.434259e+00 2.548457e-06 -5.455197e+02 7.433892e+00 2.838954e-06 -8.696106e-03 3.665583e-04 -2.904972e-07
0.368751       3.958958e+03 -4.145082e+01 -4.802007e-06 3.958964e+03 -4.145116e+01 -4.600499e-06 -5.476524e-03 3.392876e-04 -2.015087e-07
0.368777       -4.888890e+02 6.591468e+00 9.531761e-07 -4.888830e+02 6.591124e+00 1.167155e-06 -5.937720e-03 3.442872e-04 -2.139791e-07
0.368807       -4.219069e+03 5.048096e+01 5.862743e-06 -4.219058e+03 5.048057e+01 6.195040e-06 -1.053492e-02 3.893152e-04 -3.322970e-07
0.368825       -7.218975e+02 1.144342e+01 3.539397e-06 -7.218864e+02 1.144303e+01 3.880661e-06 -1.101058e-02 3.958222e-04 -3.412638e-07
0.368842       6.224941e+03 -7.358495e+01 -7.067357e-06 6.224948e+03 -7.358530e+01 -6.838374e-06 -6.993380e-03 3.573287e-04 -2.289833e-07
