# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.366647       -6.812861e-01 -3.229667e+02 -1.323697e+00 -6.820777e-01 -3.229683e+02 -1.324382e+00 7.915558e-04 1.615025e-03 6.845948e-04
0.366829       2.528424e-01 -1.541374e+01 6.476688e-01 2.520519e-01 -1.541525e+01 6.469855e-01 7.904370e-04 1.509587e-03 6.833622e-04
0.367048       9.964242e-01 3.372141e+02 4.056413e+00 9.956278e-01 3.372098e+02 4.055655e+00 7.964412e-04 4.254743e-03 7.583580e-04
0.367172       2.637854e-01 1.795056e+02 3.233472e+00 2.629875e-01 1.795005e+02 3.232680e+00 7.979632e-04 5.089454e-03 7.918376e-04
0.367279       -1.478703e+00 -5.746417e+02 -5.802226e+00 -1.479496e+00 -5.746445e+02 -5.802949e+00 7.928874e-04 2.821172e-03 7.238387e-04
0.367406       2.912082e-01 -2.027621e+01 6.470324e-01 2.904154e-01 -2.027893e+01 6.463089e-01 7.927713e-04 2.723546e-03 7.234977e-04
0.367556       2.294170e+00 6.064849e+02 1.019281e+01 2.293366e+00 6.064787e+02 1.019194e+01 8.033405e-04 6.105122e-03 8.681280e-04
0.367645       9.665353e-01 2.764173e+02 6.385564e+00 9.657288e-01 2.764103e+02 6.384642e+00 8.065003e-04 7.021936e-03 9.213410e-04
0.367723       -3.334133e+00 -9.932289e+02 -1.588475e+01 -3.334932e+00 -9.932330e+02 -1.588554e+01 7.983297e-04 4.126586e-03 7.936406e-04
0.367816       4.996175e-01 -9.330136e+00 9.783658e-01 4.988186e-01 -9.334227e+00 9.775686e-01 7.988688e-04 4.090738e-03 7.972093e-04
0.367925       4.944049e+00 1.055963e+03 2.322863e+01 4.943233e+00 1.055955e+03 2.322758e+01 8.157438e-04 8.358211e-03 1.045005e-03
0.367991       2.036937e+00 4.091273e+02 1.173872e+01 2.036117e+00 4.091180e+02 1.173760e+01 8.202922e-04 9.359611e-03 1.121422e-03
0.36805        -7.193060e+00 -1.679173e+03 -3.660357e+01 -7.193867e+00 -1.679178e+03 -3.660448e+01 8.070742e-04 5.640020e-03 9.031667e-04
0.368121       9.869852e-01 3.564448e+01 2.416112e+00 9.861766e-01 3.563875e+01 2.415195e+00 8.086512e-04 5.727977e-03 9.168948e-04
0.368203       1.004179e+01 1.790496e+03 4.910852e+01 1.004096e+01 1.790484e+03 4.910721e+01 8.345886e-04 1.116465e-02 1.315771e-03
0.368252       3.762018e+00 5.947298e+02 2.063839e+01 3.761177e+00 5.947175e+02 2.063697e+01 8.411238e-04 1.226190e-02 1.419837e-03
0.368298       -1.473521e+01 -2.791831e+03 -7.701656e+01 -1.473603e+01 -2.791839e+03 -7.701762e+01 8.203671e-04 7.501246e-03 1.069716e-03
0.368353       1.848183e+00 1.399023e+02 6.375280e+00 1.847360e+00 1.398945e+02 6.374177e+00 8.230259e-04 7.774865e-03 1.102800e-03
0.368415       1.955597e+01 2.978204e+03 9.835160e+01 1.955511e+01 2.978189e+03 9.834989e+01 8.614801e-04 1.468414e-02 1.716214e-03
0.368453       6.695254e+00 8.493316e+02 3.489218e+01 6.694383e+00 8.493157e+02 3.489033e+01 8.701083e-04 1.588122e-02 1.852818e-03
0.368488       -2.884490e+01 -4.570991e+03 -1.527044e+02 -2.884573e+01 -4.571001e+03 -1.527057e+02 8.383784e-04 9.822894e-03 1.315492e-03
0.368531       3.851661e+00 3.507370e+02 1.574651e+01 3.850818e+00 3.507267e+02 1.574512e+01 8.430290e-04 1.035962e-02 1.382028e-03
0.368579       3.691499e+01 4.875389e+03 1.889599e+02 3.691409e+01 4.875370e+03 1.889576e+02 8.989437e-04 1.909891e-02 2.294175e-03
0.368608       1.125346e+01 1.188038e+03 5.679620e+01 1.125255e+01 1.188017e+03 5.679373e+01 9.098904e-04 2.039047e-02 2.467540e-03
0.368636       -5.439854e+01 -7.379392e+03 -2.898902e+02 -5.439940e+01 -7.379404e+03 -2.898919e+02 8.631262e-04 1.273245e-02 1.670303e-03
0.368669       7.913042e+00 7.442643e+02 3.582023e+01 7.912172e+00 7.442507e+02 3.581844e+01 8.708371e-04 1.362607e-02 1.790103e-03
0.368707       6.772102e+01 7.867778e+03 3.509557e+02 6.772007e+01 7.867753e+03 3.509526e+02 9.505696e-04 2.461030e-02 3.110013e-03
0.368729       1.799112e+01 1.618288e+03 8.894794e+01 1.799015e+01 1.618262e+03 8.894462e+01 9.642856e-04 2.597905e-02 3.323259e-03
0.368751       -9.926521e+01 -1.175099e+04 -5.315433e+02 -9.926610e+01 -1.175101e+04 -5.315455e+02 8.968354e-04 1.636085e-02 2.171275e-03
0.368777       1.586420e+01 1.451405e+03 7.650782e+01 1.586329e+01 1.451387e+03 7.650544e+01 9.092396e-04 1.773706e-02 2.373258e-03
0.368807       1.210366e+02 1.252132e+04 6.333249e+02 1.210356e+02 1.252129e+04 6.333207e+02 1.020949e-03 3.146670e-02 4.243484e-03
0.368825       2.772607e+01 2.140533e+03 1.342200e+02 2.772503e+01 2.140500e+03 1.342155e+02 1.037333e-03 3.288502e-02 4.498012e-03
0.368842       -1.762311e+02 -1.847141e+04 -9.473727e+02 -1.762320e+02 -1.847143e+04 -9.473756e+02 9.421060e-04 2.088698e-02 2.869320e-03
