# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0730571      -2.842937e-02 -3.452784e-03 1.028085e-09 -2.841121e-02 -3.444589e-03 6.505710e-10 -1.816217e-05 -8.194924e-06 3.775140e-10
0.0742476      7.713524e-01 -3.378508e-03 -4.364087e-10 7.713356e-01 -3.370176e-03 -7.115559e-10 1.679668e-05 -8.332208e-06 2.751473e-10
0.0754381      -1.940228e-01 -3.257238e-03 3.664028e-10 -1.940308e-01 -3.248773e-03 1.872652e-10 7.992080e-06 -8.465150e-06 1.791376e-10
0.0770254      -9.192387e-01 -3.622633e-03 2.473275e-09 -9.191910e-01 -3.614044e-03 1.109418e-09 -4.769146e-05 -8.589502e-06 1.363856e-09
0.0775545      -5.171703e-01 -2.887429e-03 -2.546050e-08 -5.171124e-01 -2.878753e-03 -2.722458e-08 -5.790583e-05 -8.676091e-06 1.764078e-09
0.0779954      2.220470e+00 -2.659989e-03 -6.337098e-09 2.220490e+00 -2.651264e-03 -8.372242e-09 -2.051507e-05 -8.724988e-06 2.035144e-09
0.0785466      -4.628563e-01 -4.373296e-03 5.822918e-10 -4.628262e-01 -4.364516e-03 -2.132930e-09 -3.011531e-05 -8.780316e-06 2.715221e-09
0.0790977      -2.820149e+00 -4.075555e-03 -5.903409e-09 -2.820059e+00 -4.066702e-03 -1.001597e-08 -8.920384e-05 -8.853366e-06 4.112557e-09
0.0793733      -2.409316e-01 -2.943231e-03 -4.008641e-10 -2.408401e-01 -2.934339e-03 -5.068448e-09 -9.148262e-05 -8.892146e-06 4.667584e-09
0.0796489      5.079158e+00 -3.136373e-03 9.062727e-12 5.079196e+00 -3.127460e-03 -5.192216e-09 -3.808434e-05 -8.913351e-06 5.201279e-09
0.0799244      -1.474915e+00 -7.910648e-03 -4.500095e-08 -1.474862e+00 -7.901707e-03 -5.031109e-08 -5.341949e-05 -8.941608e-06 5.310138e-09
0.0802         -6.869046e+00 -6.517924e-03 6.750029e-09 -6.868920e+00 -6.508934e-03 6.313270e-10 -1.253101e-04 -8.989930e-06 6.118702e-09
0.0804128      2.892087e+00 -1.854511e-03 3.610192e-09 2.892188e+00 -1.845507e-03 -3.263584e-09 -1.016727e-04 -9.004427e-06 6.873777e-09
0.0806515      9.160517e+00 -2.302165e-03 4.496638e-09 9.160536e+00 -2.293148e-03 -3.101909e-09 -1.840170e-05 -9.016728e-06 7.598547e-09
0.0809408      -7.124763e+00 -1.863114e-02 -6.802486e-08 -7.124666e+00 -1.862206e-02 -7.979300e-08 -9.652697e-05 -9.081433e-06 1.176814e-08
0.0812054      -1.239252e+01 -4.377285e-03 2.163687e-08 -1.239230e+01 -4.368147e-03 9.333139e-09 -2.213097e-04 -9.137893e-06 1.230373e-08
0.0813253      1.190796e+01 6.282086e-03 1.343481e-08 1.190812e+01 6.291218e-03 1.112747e-09 -1.665380e-04 -9.131629e-06 1.232206e-08
0.0814618      1.408767e+01 1.931916e-03 -5.831005e-09 1.408776e+01 1.941037e-03 -1.880747e-08 -9.308935e-05 -9.121243e-06 1.297646e-08
0.0816267      -2.081434e+01 -1.227777e-02 1.393264e-08 -2.081411e+01 -1.226859e-02 7.259935e-10 -2.234086e-04 -9.183007e-06 1.320664e-08
0.0817492      -2.311922e+01 -9.128536e-03 4.284264e-09 -2.311889e+01 -9.119299e-03 -9.229814e-09 -3.308309e-04 -9.236866e-06 1.351408e-08
0.0818312      4.314743e+01 1.324830e-02 -2.843518e-08 4.314763e+01 1.325751e-02 -4.267811e-08 -1.956286e-04 -9.208565e-06 1.424293e-08
0.0819285      1.342003e+01 1.098335e-03 -2.440838e-08 1.342017e+01 1.107532e-03 -3.941565e-08 -1.455799e-04 -9.197554e-06 1.500726e-08
0.082045       -5.955272e+01 -2.791087e-02 4.291156e-09 -5.955231e+01 -2.790157e-02 -1.067459e-08 -4.093330e-04 -9.307457e-06 1.496575e-08
0.0821108      -4.449073e+01 -1.755412e-02 -2.713782e-08 -4.449021e+01 -1.754476e-02 -4.228304e-08 -5.199355e-04 -9.358278e-06 1.514522e-08
0.0821633      1.296090e+02 4.254677e-02 -5.778224e-08 1.296093e+02 4.255606e-02 -7.371569e-08 -2.602211e-04 -9.288644e-06 1.593345e-08
0.0822261      7.898831e-01 -2.865567e-03 -3.930538e-08 7.901408e-01 -2.856279e-03 -5.581808e-08 -2.576764e-04 -9.287551e-06 1.651270e-08
0.0823006      -1.640881e+02 -7.222595e-02 9.668496e-09 -1.640874e+02 -7.221648e-02 -6.329335e-09 -7.228316e-04 -9.472469e-06 1.599783e-08
0.0823377      -8.214426e+01 -3.287087e-02 -1.148467e-07 -8.214343e+01 -3.286135e-02 -1.306420e-07 -8.373354e-04 -9.522164e-06 1.579536e-08
0.0823706      3.445727e+02 1.242712e-01 -1.557555e-07 3.445731e+02 1.242806e-01 -1.726072e-07 -4.049821e-04 -9.388135e-06 1.685172e-08
0.0824102      -4.846207e+01 -1.954333e-02 -5.348297e-08 -4.846159e+01 -1.953393e-02 -7.051694e-08 -4.767309e-04 -9.407052e-06 1.703398e-08
0.0824557      -4.252235e+02 -1.855643e-01 1.118744e-08 -4.252223e+02 -1.855546e-01 -4.278217e-09 -1.213751e-03 -9.692907e-06 1.546566e-08
0.0824778      -1.178376e+02 -5.425546e-02 -3.632153e-07 -1.178363e+02 -5.424572e-02 -3.781253e-07 -1.310285e-03 -9.737513e-06 1.491001e-08
0.0824989      8.303855e+02 2.944436e-01 -3.698982e-07 8.303861e+02 2.944531e-01 -3.860508e-07 -6.420119e-04 -9.534150e-06 1.615258e-08
0.0825242      -2.148884e+02 -7.516877e-02 -9.832840e-08 -2.148875e+02 -7.515918e-02 -1.140493e-07 -8.472208e-04 -9.589108e-06 1.572087e-08
0.082553       -1.008856e+03 -4.305839e-01 -3.758733e-08 -1.008854e+03 -4.305739e-01 -5.033807e-08 -1.950923e-03 -9.987643e-06 1.275074e-08
0.0825667      -6.804344e+01 -6.510528e-02 -9.967057e-07 -6.804146e+01 -6.509526e-02 -1.008589e-06 -1.982777e-03 -1.001858e-05 1.188365e-08
0.0825807      1.818780e+03 6.197309e-01 -7.668947e-07 1.818781e+03 6.197406e-01 -7.802256e-07 -1.011092e-03 -9.740090e-06 1.333091e-08
0.0825975      -6.996662e+02 -2.306207e-01 -1.582769e-07 -6.996648e+02 -2.306108e-01 -1.703467e-07 -1.455874e-03 -9.855082e-06 1.206988e-08
0.0826163      -2.179966e+03 -8.737539e-01 -1.639267e-07 -2.179963e+03 -8.737436e-01 -1.712543e-07 -3.013320e-03 -1.036128e-05 7.327636e-09
0.0826252      3.829657e+02 4.672388e-02 -2.411315e-06 3.829686e+02 4.673423e-02 -2.417439e-06 -2.877631e-03 -1.034574e-05 6.123775e-09
0.082635       3.536426e+03 1.113144e+00 -1.412040e-06 3.536428e+03 1.113154e+00 -1.419642e-06 -1.565592e-03 -1.000727e-05 7.602088e-09
0.0826466      -1.974968e+03 -6.194728e-01 -2.637075e-07 -1.974966e+03 -6.194626e-01 -2.688974e-07 -2.438539e-03 -1.021961e-05 5.189932e-09
0.0826583      -4.454488e+03 -1.780892e+00 -5.793784e-07 -4.454484e+03 -1.780881e+00 -5.781339e-07 -4.410558e-03 -1.084148e-05 -1.244564e-09
0.0826645      2.733392e+03 6.914095e-01 -5.643177e-06 2.733396e+03 6.914202e-01 -5.640846e-06 -3.755716e-03 -1.070691e-05 -2.330441e-09
0.0826715      5.910761e+03 1.703030e+00 -1.858236e-06 5.910763e+03 1.703041e+00 -1.857348e-06 -2.178846e-03 -1.034922e-05 -8.878330e-10
0.0826799      -5.841815e+03 -1.798350e+00 -4.091159e-07 -5.841811e+03 -1.798340e+00 -4.032288e-07 -4.038694e-03 -1.077925e-05 -5.887136e-09
0.0826868      -8.528684e+03 -3.012285e+00 -2.370872e-06 -8.528678e+03 -3.012274e+00 -2.357263e-06 -6.288735e-03 -1.135239e-05 -1.360885e-08
0.0826912      1.126327e+04 2.790403e+00 -1.367811e-05 1.126328e+04 2.790414e+00 -1.366457e-05 -4.405979e-03 -1.099884e-05 -1.354058e-08
0.0826963      7.675218e+03 2.360705e+00 -1.222942e-06 7.675221e+03 2.360715e+00 -1.210289e-06 -2.926808e-03 -1.064180e-05 -1.265250e-08
0.0827023      -1.710633e+04 -5.663369e+00 -4.274091e-07 -1.710633e+04 -5.663358e+00 -4.044621e-07 -6.858996e-03 -1.160879e-05 -2.294703e-08
0.0827063      -1.565872e+04 -5.833684e+00 -1.097261e-05 -1.565871e+04 -5.833671e+00 -1.093982e-05 -9.228345e-03 -1.222981e-05 -3.279305e-08
0.0827093      3.599542e+04 8.795140e+00 -1.981233e-05 3.599543e+04 8.795151e+00 -1.978065e-05 -5.145037e-03 -1.149924e-05 -3.168303e-08
0.0827128      5.346340e+03 2.276401e+00 -3.887837e-09 5.346344e+03 2.276412e+00 2.855045e-08 -4.408450e-03 -1.123464e-05 -3.243828e-08
0.0827171      -4.688767e+04 -1.555083e+01 1.268478e-07 -4.688765e+04 -1.555082e+01 1.801261e-07 -1.202367e-02 -1.303667e-05 -5.327824e-08
0.0827194      -3.047307e+04 -1.169421e+01 -3.756509e-05 -3.047305e+04 -1.169420e+01 -3.749765e-05 -1.459887e-02 -1.369583e-05 -6.743632e-08
0.0827212      1.004516e+05 2.623265e+01 -4.631175e-05 1.004516e+05 2.623266e+01 -4.624576e-05 -7.404296e-03 -1.233430e-05 -6.599712e-08
0.0827235      -4.948764e+03 6.463646e-01 4.563543e-07 -4.948756e+03 6.463768e-01 5.258291e-07 -7.809198e-03 -1.222258e-05 -6.947485e-08
0.0827261      -1.246014e+05 -4.177726e+01 -5.043007e-08 -1.246014e+05 -4.177725e+01 5.437810e-08 -2.030366e-02 -1.509505e-05 -1.048082e-07
0.0827274      -5.284511e+04 -1.960515e+01 -1.118721e-04 -5.284509e+04 -1.960513e+01 -1.117468e-04 -2.288194e-02 -1.563627e-05 -1.252989e-07
0.0827286      2.569225e+05 6.010982e+01 -1.116449e-04 2.569225e+05 6.010983e+01 -1.115202e-04 -1.171761e-02 -1.387678e-05 -1.246462e-07
0.0827299      -4.617766e+04 -4.908055e+00 3.378812e-06 -4.617764e+04 -4.908041e+00 3.511735e-06 -1.408630e-02 -1.388459e-05 -1.329232e-07
0.0827315      -3.106784e+05 -9.650475e+01 -4.938112e-06 -3.106783e+05 -9.650473e+01 -4.751285e-06 -3.268356e-02 -1.748480e-05 -1.868271e-07
0.0827323      -6.796312e+04 -3.674824e+01 -3.011669e-04 -6.796308e+04 -3.674822e+01 -3.009532e-04 -3.458809e-02 -1.806907e-05 -2.136965e-07
0.082733       5.981230e+05 1.433168e+02 -2.390540e-04 5.981230e+05 1.433168e+02 -2.388393e-04 -1.833402e-02 -1.549764e-05 -2.147308e-07
0.0827338      -1.739386e+05 -2.793168e+01 9.811018e-06 -1.739386e+05 -2.793166e+01 1.004119e-05 -2.393869e-02 -1.579401e-05 -2.301693e-07
0.0827348      -7.105220e+05 -2.083434e+02 -2.741858e-05 -7.105220e+05 -2.083434e+02 -2.711134e-05 -5.027436e-02 -2.030944e-05 -3.072326e-07
0.0827353      -1.069972e+04 -2.110135e+01 -7.188070e-04 -1.069967e+04 -2.110133e+01 -7.184643e-04 -5.036869e-02 -2.026849e-05 -3.426394e-07
0.0827358      1.223235e+06 2.510324e+02 -4.384847e-04 1.223235e+06 2.510325e+02 -4.381382e-04 -2.726864e-02 -1.749011e-05 -3.465707e-07
0.0827364      -4.921129e+05 -7.933422e+01 2.886386e-05 -4.921129e+05 -7.933420e+01 2.923793e-05 -3.831550e-02 -1.802058e-05 -3.740699e-07
0.082737       -1.443128e+06 -4.680452e+02 -1.158797e-04 -1.443128e+06 -4.680452e+02 -1.153934e-04 -7.499853e-02 -2.484690e-05 -4.863562e-07
0.0827373      2.466609e+05 -4.335540e+01 -1.574243e-03 2.466610e+05 -4.335537e+01 -1.573710e-03 -7.197071e-02 -2.504786e-05 -5.326122e-07
0.0827377      2.296229e+06 6.434559e+02 -7.917156e-04 2.296229e+06 6.434559e+02 -7.911722e-04 -4.197392e-02 -1.952457e-05 -5.433913e-07
0.0827381      -1.237722e+06 -3.226328e+02 4.047010e-05 -1.237722e+06 -3.226328e+02 4.105916e-05 -6.121073e-02 -2.218322e-05 -5.890664e-07
0.0827386      -2.664403e+06 -9.626097e+02 -3.651457e-04 -2.664403e+06 -9.626097e+02 -3.644101e-04 -1.075240e-01 -3.183507e-05 -7.355381e-07
0.0827387      1.014111e+06 1.539746e+02 -3.459891e-03 1.014111e+06 1.539746e+02 -3.459101e-03 -9.995248e-02 -3.079877e-05 -7.900042e-07
0.082739       3.993794e+06 1.147535e+03 -1.505282e-03 3.993794e+06 1.147535e+03 -1.504464e-03 -6.731861e-02 -2.489050e-05 -8.176552e-07
0.0827392      -2.899085e+06 -7.517834e+02 -1.081876e-04 -2.899085e+06 -7.517833e+02 -1.073078e-04 -9.547141e-02 -2.841111e-05 -8.797423e-07
0.0827395      -4.800200e+06 -1.730580e+03 -1.092207e-03 -4.800200e+06 -1.730580e+03 -1.091189e-03 -1.429643e-01 -3.810228e-05 -1.017743e-06
0.0827396      4.354973e+06 1.104583e+03 -5.175605e-03 4.354973e+06 1.104583e+03 -5.174527e-03 -1.192205e-01 -3.413596e-05 -1.077778e-06
0.0827398      5.577367e+06 1.847937e+03 -1.318756e-03 5.577367e+06 1.847937e+03 -1.317646e-03 -8.477192e-02 -2.623363e-05 -1.109865e-06
0.08274        -7.577718e+06 -2.578123e+03 -2.051090e-04 -7.577718e+06 -2.578123e+03 -2.038976e-04 -1.404837e-01 -3.748465e-05 -1.211403e-06
