# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0809408      2.295970e-01 -7.670699e+01 2.706070e+00 2.294963e-01 -7.670597e+01 2.705436e+00 1.006545e-04 -1.024701e-03 6.341141e-04
0.0812054      1.159482e-01 -1.335485e+02 4.956377e+00 1.158463e-01 -1.335461e+02 4.955627e+00 1.019016e-04 -2.348380e-03 7.500144e-04
0.0813253      -1.233572e-01 1.281433e+02 -3.618501e+00 -1.234588e-01 1.281451e+02 -3.619204e+00 1.015769e-04 -1.768300e-03 7.032982e-04
0.0814618      -9.059952e-02 1.518001e+02 -4.766288e+00 -9.070067e-02 1.518011e+02 -4.766923e+00 1.011479e-04 -9.893031e-04 6.344103e-04
0.0816267      2.624077e-01 -2.244073e+02 9.370974e+00 2.623051e-01 -2.244049e+02 9.370198e+00 1.026198e-04 -2.372336e-03 7.763580e-04
0.0817492      2.656646e-01 -2.494563e+02 1.171771e+01 2.655607e-01 -2.494528e+02 1.171680e+01 1.038978e-04 -3.513258e-03 9.111614e-04
0.0818312      -4.203949e-01 4.650721e+02 -1.934526e+01 -4.204977e-01 4.650742e+02 -1.934601e+01 1.027827e-04 -2.078896e-03 7.553944e-04
0.0819285      -9.322174e-02 1.447491e+02 -5.710190e+00 -9.332414e-02 1.447506e+02 -5.710888e+00 1.023979e-04 -1.547599e-03 6.975633e-04
0.082045       7.717983e-01 -6.425447e+02 3.259370e+01 7.716927e-01 -6.425403e+02 3.259264e+01 1.055369e-04 -4.348630e-03 1.060550e-03
0.0821108      5.848161e-01 -4.807314e+02 2.766549e+01 5.847092e-01 -4.807259e+02 2.766425e+01 1.069775e-04 -5.524980e-03 1.235937e-03
0.0821633      -1.518288e+00 1.398389e+03 -7.358824e+01 -1.518392e+00 1.398391e+03 -7.358910e+01 1.042218e-04 -2.766948e-03 8.627822e-04
0.0822261      5.113514e-02 8.558059e+00 8.730837e-01 5.103088e-02 8.560799e+00 8.722181e-01 1.042645e-04 -2.740047e-03 8.655426e-04
0.0823006      2.345441e+00 -1.771932e+03 1.078844e+02 2.345331e+00 -1.771925e+03 1.078827e+02 1.103924e-04 -7.683645e-03 1.642079e-03
0.0823377      1.246737e+00 -8.891780e+02 6.184439e+01 1.246625e+00 -8.891691e+02 6.184252e+01 1.120701e-04 -8.903752e-03 1.866181e-03
0.0823706      -4.718251e+00 3.721033e+03 -2.357478e+02 -4.718357e+00 3.721038e+03 -2.357489e+02 1.066288e-04 -4.308426e-03 1.120491e-03
0.0824102      7.661803e-01 -5.236033e+02 3.749919e+01 7.660727e-01 -5.235982e+02 3.749793e+01 1.076172e-04 -5.071739e-03 1.262150e-03
0.0824557      6.789855e+00 -4.596240e+03 3.296040e+02 6.789737e+00 -4.596227e+03 3.296013e+02 1.184290e-04 -1.291163e-02 2.715815e-03
0.0824778      2.166115e+00 -1.279315e+03 1.089579e+02 2.165995e+00 -1.279301e+03 1.089550e+02 1.201081e-04 -1.394359e-02 2.953937e-03
0.0824989      -1.266878e+01 8.976133e+03 -6.667278e+02 -1.266889e+01 8.976140e+03 -6.667294e+02 1.107038e-04 -6.834112e-03 1.602794e-03
0.0825242      3.511244e+00 -2.324101e+03 1.864619e+02 3.511131e+00 -2.324092e+03 1.864599e+02 1.137290e-04 -9.018997e-03 2.057627e-03
0.082553       1.775608e+01 -1.091639e+04 9.067342e+02 1.775595e+01 -1.091636e+04 9.067297e+02 1.314272e-04 -2.077130e-02 4.582612e-03
0.0825667      2.173715e+00 -7.496153e+02 9.759507e+01 2.173582e+00 -7.495942e+02 9.759035e+01 1.324193e-04 -2.111818e-02 4.722937e-03
0.0825807      -3.052104e+01 1.968198e+04 -1.683274e+03 -3.052116e+01 1.968199e+04 -1.683277e+03 1.173874e-04 -1.077005e-02 2.459411e-03
0.0825975      1.239938e+01 -7.575785e+03 6.899559e+02 1.239925e+01 -7.575769e+03 6.899523e+02 1.245583e-04 -1.551061e-02 3.578342e-03
0.0826163      4.170581e+01 -2.361722e+04 2.244441e+03 4.170566e+01 -2.361719e+04 2.244433e+03 1.515995e-04 -3.211386e-02 7.660091e-03
0.0826252      -4.865251e+00 4.120508e+03 -3.256619e+02 -4.865401e+00 4.120539e+03 -3.256693e+02 1.499243e-04 -3.067821e-02 7.397008e-03
0.082635       -6.440504e+01 3.831805e+04 -3.722843e+03 -6.440517e+01 3.831807e+04 -3.722847e+03 1.278947e-04 -1.668892e-02 3.922443e-03
0.0826466      3.810050e+01 -2.141237e+04 2.201085e+03 3.810036e+01 -2.141235e+04 2.201078e+03 1.432699e-04 -2.600431e-02 6.401136e-03
0.0826583      9.339355e+01 -4.832756e+04 5.174656e+03 9.339337e+01 -4.832751e+04 5.174644e+03 1.807547e-04 -4.705697e-02 1.223418e-02
0.0826645      -5.012508e+01 2.960437e+04 -3.068493e+03 -5.012525e+01 2.960441e+04 -3.068503e+03 1.695850e-04 -4.008010e-02 1.041863e-02
0.0826715      -1.159672e+02 6.413582e+04 -6.965024e+03 -1.159673e+02 6.413584e+04 -6.965030e+03 1.411000e-04 -2.324483e-02 5.744981e-03
0.0826799      1.222227e+02 -6.342611e+04 7.244093e+03 1.222225e+02 -6.342607e+04 7.244081e+03 1.766033e-04 -4.311775e-02 1.160906e-02
0.0826868      1.900149e+02 -9.268164e+04 1.104239e+04 1.900147e+02 -9.268157e+04 1.104237e+04 2.217946e-04 -6.717878e-02 1.903496e-02
0.0826912      -2.313780e+02 1.222952e+05 -1.440230e+04 -2.313782e+02 1.222952e+05 -1.440231e+04 1.861717e-04 -4.706694e-02 1.300534e-02
0.0826963      -1.642155e+02 8.341011e+04 -9.929028e+03 -1.642157e+02 8.341014e+04 -9.929036e+03 1.570159e-04 -3.125285e-02 8.196563e-03
0.0827023      3.911276e+02 -1.860067e+05 2.329249e+04 3.911273e+02 -1.860066e+05 2.329247e+04 2.389168e-04 -7.332829e-02 2.179105e-02
0.0827063      3.817502e+02 -1.705000e+05 2.236049e+04 3.817499e+02 -1.704999e+05 2.236046e+04 2.909722e-04 -9.871755e-02 3.044432e-02
0.0827093      -8.059756e+02 3.915523e+05 -5.080545e+04 -8.059758e+02 3.915524e+05 -5.080547e+04 2.068962e-04 -5.501973e-02 1.595241e-02
0.0827128      -1.259139e+02 5.820067e+04 -7.328296e+03 -1.259141e+02 5.820071e+04 -7.328310e+03 1.908064e-04 -4.713636e-02 1.343726e-02
0.0827171      1.156077e+03 -5.106717e+05 6.984252e+04 1.156076e+03 -5.106716e+05 6.984248e+04 3.613833e-04 -1.287465e-01 4.221403e-02
0.0827194      8.082803e+02 -3.326229e+05 4.783336e+04 8.082799e+02 -3.326227e+05 4.783331e+04 4.228137e-04 -1.564138e-01 5.261431e-02
0.0827212      -2.453359e+03 1.094646e+06 -1.550964e+05 -2.453359e+03 1.094646e+06 -1.550964e+05 2.613334e-04 -7.928784e-02 2.466275e-02
0.0827235      1.191396e+02 -5.396850e+04 8.680444e+03 1.191394e+02 -5.396842e+04 8.680418e+03 2.698706e-04 -8.364296e-02 2.653785e-02
0.0827261      3.313941e+03 -1.359619e+06 2.024780e+05 3.313940e+03 -1.359619e+06 2.024779e+05 5.710434e-04 -2.177817e-01 7.802897e-02
0.0827274      1.514744e+03 -5.785894e+05 9.125774e+04 1.514743e+03 -5.785892e+05 9.125765e+04 6.368338e-04 -2.455756e-01 8.960175e-02
0.0827286      -6.680564e+03 2.805037e+06 -4.318711e+05 -6.680564e+03 2.805037e+06 -4.318711e+05 3.702771e-04 -1.256777e-01 4.238059e-02
0.0827299      1.203796e+03 -5.046066e+05 8.131049e+04 1.203796e+03 -5.046064e+05 8.131044e+04 4.260196e-04 -1.511590e-01 5.306028e-02
0.0827315      8.774241e+03 -3.396907e+06 5.480624e+05 8.774240e+03 -3.396907e+06 5.480623e+05 9.003563e-04 -3.512075e-01 1.362514e-01
0.0827323      2.273911e+03 -7.477961e+05 1.295622e+05 2.273910e+03 -7.477958e+05 1.295621e+05 9.563956e-04 -3.718621e-01 1.459528e-01
0.082733       -1.668699e+04 6.543191e+06 -1.085603e+06 -1.668699e+04 6.543191e+06 -1.085603e+06 5.400517e-04 -1.969717e-01 7.172676e-02
0.0827338      4.908594e+03 -1.904565e+06 3.268411e+05 4.908594e+03 -1.904564e+06 3.268410e+05 6.832420e-04 -2.573679e-01 9.857799e-02
0.0827348      2.127588e+04 -7.785043e+06 1.351006e+06 2.127588e+04 -7.785042e+06 1.351005e+06 1.395354e-03 -5.412371e-01 2.255623e-01
0.0827353      8.381126e+02 -1.275927e+05 3.580383e+04 8.381112e+02 -1.275922e+05 3.580361e+04 1.402842e-03 -5.424931e-01 2.274893e-01
0.0827358      -3.583726e+04 1.340941e+07 -2.381302e+06 -3.583726e+04 1.340942e+07 -2.381302e+06 7.818135e-04 -2.934475e-01 1.143363e-01
0.0827364      1.472862e+04 -5.399606e+06 9.871904e+05 1.472862e+04 -5.399606e+06 9.871902e+05 1.081232e-03 -4.127162e-01 1.707156e-01
0.082737       4.651617e+04 -1.584735e+07 2.944724e+06 4.651617e+04 -1.584735e+07 2.944724e+06 2.146040e-03 -8.089756e-01 3.604909e-01
0.0827373      -5.957933e+03 2.687787e+06 -4.805124e+05 -5.957935e+03 2.687787e+06 -4.805128e+05 2.073419e-03 -7.766019e-01 3.467180e-01
0.0827377      -7.352375e+04 2.522839e+07 -4.783896e+06 -7.352375e+04 2.522839e+07 -4.783896e+06 1.192356e-03 -4.525150e-01 1.895531e-01
0.0827381      4.082879e+04 -1.361259e+07 2.654245e+06 4.082879e+04 -1.361259e+07 2.654245e+06 1.767845e-03 -6.606730e-01 2.944050e-01
0.0827386      9.252091e+04 -2.933113e+07 5.831113e+06 9.252090e+04 -2.933113e+07 5.831113e+06 3.213767e-03 -1.162186e+00 5.514377e-01
0.0827387      -3.178063e+04 1.112035e+07 -2.194090e+06 -3.178064e+04 1.112035e+07 -2.194090e+06 2.990612e-03 -1.080655e+00 5.117278e-01
0.082739       -1.355842e+05 4.397992e+07 -8.873091e+06 -1.355842e+05 4.397993e+07 -8.873091e+06 1.976038e-03 -7.273279e-01 3.296735e-01
0.0827392      1.012048e+05 -3.196549e+07 6.622014e+06 1.012048e+05 -3.196549e+07 6.622014e+06 2.865318e-03 -1.032716e+00 4.931485e-01
0.0827395      1.755737e+05 -5.297767e+07 1.114615e+07 1.755737e+05 -5.297767e+07 1.114615e+07 4.429905e-03 -1.548329e+00 7.732826e-01
0.0827396      -1.519561e+05 4.799753e+07 -1.010314e+07 -1.519561e+05 4.799753e+07 -1.010314e+07 3.666749e-03 -1.291146e+00 6.361895e-01
0.0827398      -2.008494e+05 6.155918e+07 -1.303846e+07 -2.008494e+05 6.155918e+07 -1.303846e+07 2.526012e-03 -9.173636e-01 4.339729e-01
0.08274        2.829752e+05 -8.373026e+07 1.817060e+07 2.829752e+05 -8.373026e+07 1.817060e+07 4.414225e-03 -1.522895e+00 7.728744e-01
